Start time: 1725157526
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.58,   26.03, 104.13,      0.125,    2.84,   11.81,  94.52,     0.250,    1.26,   53.35, 213.38
            1,      0.750,    3.40,   59.13,  78.84,      0.375,    3.49,   28.85,  76.94,     0.750,    2.61,   77.02, 102.69
            2,      1.250,    3.48,   96.48,  77.18,      0.625,    3.46,   48.43,  77.49,     1.250,    2.83,  118.57,  94.85
            3,      1.750,    3.68,  127.72,  72.98,      0.875,    3.57,   65.72,  75.11,     1.750,    3.08,  152.57,  87.18
            4,      2.250,    3.83,  157.78,  70.12,      1.125,    3.77,   80.17,  71.26,     2.250,    3.26,  185.50,  82.44
            6,      3.250,    4.06,  215.04,  66.17,      1.625,    3.94,  110.68,  68.11,     3.250,    3.62,  240.73,  74.07
            8,      4.250,    4.34,  262.57,  61.78,      2.125,    4.35,  131.01,  61.65,     4.250,    4.00,  284.93,  67.04
           12,      6.250,    5.44,  308.23,  49.32,      3.125,    5.41,  155.14,  49.65,     6.250,    6.17,  271.74,  43.48
           16,      8.250,    6.52,  339.56,  41.16,      4.125,    6.48,  170.88,  41.43,     8.250,    8.05,  275.21,  33.36
           20,     10.250,    8.17,  336.69,  32.85,      5.125,    8.21,  167.53,  32.69,    10.250,   10.16,  270.89,  26.43
           24,     12.250,   10.48,  313.86,  25.62,      6.125,   10.45,  157.32,  25.69,    12.250,   12.18,  270.02,  22.04
           28,     14.250,   11.47,  333.41,  23.40,      7.125,   11.42,  167.46,  23.50,    14.250,   14.28,  267.83,  18.80
           32,     16.250,   13.02,  335.16,  20.63,      8.125,   12.99,  167.89,  20.66,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.65,  331.28,  13.66,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.91,  164.16,   8.16,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.49,  322.51,   6.17,     26.125,   43.67,  160.58,   6.15,    52.250,   54.63,  256.76,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.81,  156.00,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.71,  156.90,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.31,  154.39,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.57,  152.48,   1.19,   256.250,  275.61,  249.58,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157681
