Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.03,   22.14,  88.56,      0.125,    3.11,   10.80,  86.37,     0.250,    2.06,   32.62, 130.50
            1,      0.750,    3.60,   55.97,  74.63,      0.375,    3.62,   27.80,  74.13,     0.750,    3.17,   63.45,  84.60
            2,      1.250,    3.67,   91.30,  73.04,      0.625,    3.71,   45.23,  72.37,     1.250,    3.31,  101.53,  81.22
            3,      1.750,    3.81,  123.30,  70.46,      0.875,    3.79,   62.06,  70.92,     1.750,    3.45,  136.24,  77.85
            4,      2.250,    3.92,  153.92,  68.41,      1.125,    3.93,   76.84,  68.30,     2.250,    3.56,  169.47,  75.32
            6,      3.250,    4.16,  209.92,  64.59,      1.625,    4.11,  106.16,  65.33,     3.250,    3.83,  227.67,  70.05
            8,      4.250,    4.46,  256.08,  60.25,      2.125,    4.43,  128.62,  60.53,     4.250,    4.10,  278.26,  65.47
           12,      6.250,    5.51,  304.60,  48.74,      3.125,    5.47,  153.30,  49.06,     6.250,    6.28,  267.07,  42.73
           16,      8.250,    6.62,  334.48,  40.54,      4.125,    6.59,  167.98,  40.72,     8.250,    8.14,  272.20,  32.99
           20,     10.250,    8.25,  333.63,  32.55,      5.125,    8.29,  165.93,  32.38,    10.250,   10.20,  269.86,  26.33
           24,     12.250,   10.54,  311.96,  25.47,      6.125,   10.52,  156.26,  25.51,    12.250,   12.22,  269.03,  21.96
           28,     14.250,   11.51,  332.28,  23.32,      7.125,   11.45,  166.98,  23.44,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.04,  334.59,  20.59,      8.125,   13.02,  167.49,  20.61,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.64,  331.48,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.96,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   33.00,  327.38,   8.13,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.75,  160.31,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
