Start time: 1725157741
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.02,   22.25,  89.00,      0.125,    3.22,   10.42,  83.34,     0.250,    2.19,   30.70, 122.80
            1,      0.750,    3.71,   54.22,  72.30,      0.375,    3.70,   27.22,  72.59,     0.750,    3.25,   61.85,  82.47
            2,      1.250,    3.78,   88.82,  71.05,      0.625,    3.77,   44.50,  71.20,     1.250,    3.40,   98.72,  78.97
            3,      1.750,    3.90,  120.45,  68.83,      0.875,    3.87,   60.68,  69.35,     1.750,    3.52,  133.64,  76.37
            4,      2.250,    3.98,  151.79,  67.46,      1.125,    3.99,   75.72,  67.31,     2.250,    3.65,  165.66,  73.62
            6,      3.250,    4.21,  207.03,  63.70,      1.625,    4.16,  104.83,  64.51,     3.250,    3.89,  224.50,  69.08
            8,      4.250,    4.48,  254.54,  59.89,      2.125,    4.46,  127.93,  60.20,     4.250,    4.19,  272.54,  64.13
           12,      6.250,    5.49,  305.76,  48.92,      3.125,    5.46,  153.64,  49.16,     6.250,    6.27,  267.71,  42.83
           16,      8.250,    6.60,  335.65,  40.68,      4.125,    6.57,  168.62,  40.88,     8.250,    8.15,  271.76,  32.94
           20,     10.250,    8.26,  333.07,  32.49,      5.125,    8.28,  166.13,  32.42,    10.250,   10.19,  270.12,  26.35
           24,     12.250,   10.52,  312.46,  25.51,      6.125,   10.53,  156.16,  25.49,    12.250,   12.24,  268.70,  21.93
           28,     14.250,   11.52,  331.93,  23.29,      7.125,   11.46,  166.82,  23.41,    14.250,   14.31,  267.25,  18.75
           32,     16.250,   13.05,  334.13,  20.56,      8.125,   13.04,  167.27,  20.59,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.63,  331.65,  13.68,     12.125,   19.61,  165.94,  13.69,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.55,  322.02,   6.16,     26.125,   43.68,  160.56,   6.15,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.15,  312.71,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157896
