Start time: 1725157391
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.61,   25.75, 103.01,      0.125,    2.60,   12.90, 103.20,     0.250,    1.29,   51.90, 207.61
            1,      0.750,    3.38,   59.63,  79.51,      0.375,    3.37,   29.88,  79.68,     0.750,    2.60,   77.31, 103.09
            2,      1.250,    3.43,   97.71,  78.17,      0.625,    3.43,   48.88,  78.22,     1.250,    2.81,  119.37,  95.49
            3,      1.750,    3.59,  130.96,  74.84,      0.875,    3.53,   66.46,  75.96,     1.750,    3.04,  154.43,  88.24
            4,      2.250,    3.74,  161.54,  71.79,      1.125,    3.70,   81.53,  72.47,     2.250,    3.21,  187.92,  83.52
            6,      3.250,    4.00,  218.32,  67.18,      1.625,    3.92,  111.33,  68.51,     3.250,    3.58,  243.90,  75.04
            8,      4.250,    4.36,  261.54,  61.54,      2.125,    4.34,  131.34,  61.81,     4.250,    3.98,  287.01,  67.53
           12,      6.250,    5.41,  310.06,  49.61,      3.125,    5.38,  155.92,  49.90,     6.250,    6.19,  270.99,  43.36
           16,      8.250,    6.53,  339.30,  41.13,      4.125,    6.50,  170.27,  41.28,     8.250,    8.06,  274.80,  33.31
           20,     10.250,    8.18,  336.28,  32.81,      5.125,    8.22,  167.43,  32.67,    10.250,   10.14,  271.45,  26.48
           24,     12.250,   10.46,  314.34,  25.66,      6.125,   10.46,  157.25,  25.67,    12.250,   12.19,  269.87,  22.03
           28,     14.250,   11.46,  333.73,  23.42,      7.125,   11.40,  167.74,  23.54,    14.250,   14.29,  267.78,  18.79
           32,     16.250,   13.01,  335.26,  20.63,      8.125,   12.99,  167.91,  20.67,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.22,  167.54,  16.55,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.62,  331.83,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.59,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   33.00,  327.43,   8.13,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.56,  322.01,   6.16,     26.125,   43.75,  160.29,   6.14,    52.250,   54.65,  256.65,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.54,  255.36,   3.97
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   82.98,  311.37,   3.24,     48.125,   82.80,  156.01,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157546
