Start time: 1725157914
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.04,  92.15,      0.125,    3.18,   10.55,  84.39,     0.250,    2.16,   31.08, 124.33
            1,      0.750,    3.72,   54.16,  72.22,      0.375,    3.78,   26.66,  71.09,     0.750,    3.23,   62.35,  83.13
            2,      1.250,    3.77,   89.03,  71.22,      0.625,    3.80,   44.13,  70.60,     1.250,    3.31,  101.53,  81.22
            3,      1.750,    3.95,  119.05,  68.03,      0.875,    3.93,   59.81,  68.36,     1.750,    3.49,  134.76,  77.00
            4,      2.250,    4.04,  149.50,  66.44,      1.125,    4.03,   74.90,  66.58,     2.250,    3.67,  164.71,  73.20
            6,      3.250,    4.26,  204.94,  63.06,      1.625,    4.30,  101.42,  62.41,     3.250,    3.88,  225.08,  69.26
            8,      4.250,    4.54,  251.23,  59.11,      2.125,    4.52,  126.20,  59.39,     4.250,    4.22,  270.02,  63.54
           12,      6.250,    5.47,  306.49,  49.04,      3.125,    5.46,  153.64,  49.16,     6.250,    6.27,  267.75,  42.84
           16,      8.250,    6.60,  335.75,  40.70,      4.125,    6.56,  168.80,  40.92,     8.250,    8.12,  272.83,  33.07
           20,     10.250,    8.24,  334.00,  32.59,      5.125,    8.29,  166.03,  32.40,    10.250,   10.18,  270.41,  26.38
           24,     12.250,   10.55,  311.63,  25.44,      6.125,   10.52,  156.32,  25.52,    12.250,   12.22,  269.14,  21.97
           28,     14.250,   11.52,  331.93,  23.29,      7.125,   11.45,  167.04,  23.44,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.03,  167.36,  20.60,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.41,  16.51,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.65,  331.33,  13.66,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.43,  10.95
           56,     28.250,   23.13,  327.80,  11.60,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.67,  324.59,  10.06,     16.125,   26.74,  161.85,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   33.00,  327.40,   8.13,     20.125,   32.93,  164.03,   8.15,    40.250,   41.78,  258.60,   6.42
          104,     52.250,   43.55,  322.03,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.15,  312.74,   4.87,     32.125,   55.20,  156.24,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.05,  311.12,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158069
