Start time: 1725157195
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.84,  91.37,      0.125,    3.05,   11.01,  88.10,     0.250,    2.05,   32.80, 131.20
            1,      0.750,    3.62,   55.57,  74.09,      0.375,    3.61,   27.87,  74.32,     0.750,    3.12,   64.45,  85.93
            2,      1.250,    3.69,   90.93,  72.75,      0.625,    3.68,   45.62,  72.98,     1.250,    3.27,  102.68,  82.14
            3,      1.750,    3.80,  123.49,  70.57,      0.875,    3.79,   61.97,  70.83,     1.750,    3.43,  137.04,  78.31
            4,      2.250,    3.92,  154.00,  68.44,      1.125,    3.91,   77.16,  68.58,     2.250,    3.56,  169.70,  75.42
            6,      3.250,    4.17,  209.36,  64.42,      1.625,    4.10,  106.31,  65.42,     3.250,    3.83,  227.84,  70.11
            8,      4.250,    4.47,  255.22,  60.05,      2.125,    4.46,  127.96,  60.21,     4.250,    4.12,  276.84,  65.14
           12,      6.250,    5.53,  303.50,  48.56,      3.125,    5.50,  152.66,  48.85,     6.250,    6.30,  266.47,  42.64
           16,      8.250,    6.64,  333.52,  40.43,      4.125,    6.60,  167.72,  40.66,     8.250,    8.15,  271.76,  32.94
           20,     10.250,    8.28,  332.30,  32.42,      5.125,    8.30,  165.79,  32.35,    10.250,   10.22,  269.20,  26.26
           24,     12.250,   10.56,  311.34,  25.42,      6.125,   10.52,  156.29,  25.52,    12.250,   12.24,  268.55,  21.92
           28,     14.250,   11.54,  331.56,  23.27,      7.125,   11.46,  166.97,  23.43,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.06,  333.95,  20.55,      8.125,   13.04,  167.27,  20.59,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.78,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.52,  322.31,   6.17,     26.125,   43.58,  160.92,   6.16,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.10,  313.00,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.00,  311.31,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.72,  156.88,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157351
