Start time: 1725157392
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.63,  90.53,      0.125,    3.00,   11.20,  89.60,     0.250,    1.89,   35.53, 142.10
            1,      0.750,    3.54,   56.86,  75.81,      0.375,    3.51,   28.66,  76.43,     0.750,    3.10,   64.92,  86.56
            2,      1.250,    3.65,   92.01,  73.60,      0.625,    3.68,   45.54,  72.87,     1.250,    3.29,  101.83,  81.47
            3,      1.750,    3.77,  124.57,  71.18,      0.875,    3.76,   62.47,  71.39,     1.750,    3.47,  135.38,  77.36
            4,      2.250,    3.92,  154.19,  68.53,      1.125,    3.89,   77.69,  69.06,     2.250,    3.55,  170.33,  75.70
            6,      3.250,    4.13,  211.09,  64.95,      1.625,    4.09,  106.76,  65.70,     3.250,    3.75,  232.71,  71.60
            8,      4.250,    4.49,  253.92,  59.75,      2.125,    4.46,  128.01,  60.24,     4.250,    4.12,  277.04,  65.19
           12,      6.250,    5.52,  303.71,  48.59,      3.125,    5.50,  152.41,  48.77,     6.250,    6.30,  266.26,  42.60
           16,      8.250,    6.64,  333.47,  40.42,      4.125,    6.61,  167.57,  40.62,     8.250,    8.16,  271.53,  32.91
           20,     10.250,    8.28,  332.30,  32.42,      5.125,    8.32,  165.43,  32.28,    10.250,   10.22,  269.22,  26.27
           24,     12.250,   10.56,  311.28,  25.41,      6.125,   10.54,  155.95,  25.46,    12.250,   12.25,  268.48,  21.92
           28,     14.250,   11.53,  331.73,  23.28,      7.125,   11.47,  166.73,  23.40,    14.250,   14.31,  267.25,  18.75
           32,     16.250,   13.06,  334.08,  20.56,      8.125,   13.04,  167.24,  20.58,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.63,  165.84,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.97,  327.71,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.72,  160.41,   6.14,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.56,  304.95,   1.19,    128.125,  225.60,  152.46,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157547
