Start time: 1725157844
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.02,   22.24,  88.97,      0.125,    3.28,   10.22,  81.74,     0.250,    2.22,   30.19, 120.75
            1,      0.750,    3.85,   52.31,  69.74,      0.375,    3.83,   26.31,  70.16,     0.750,    3.37,   59.76,  79.68
            2,      1.250,    3.91,   85.73,  68.58,      0.625,    3.91,   42.92,  68.67,     1.250,    3.49,   96.17,  76.94
            3,      1.750,    4.02,  116.77,  66.73,      0.875,    3.93,   59.71,  68.23,     1.750,    3.67,  128.04,  73.16
            4,      2.250,    4.11,  146.85,  65.27,      1.125,    4.10,   73.73,  65.54,     2.250,    3.79,  159.36,  70.83
            6,      3.250,    4.34,  200.92,  61.82,      1.625,    4.29,  101.73,  62.60,     3.250,    4.04,  215.84,  66.41
            8,      4.250,    4.58,  249.04,  58.60,      2.125,    4.57,  124.90,  58.78,     4.250,    4.29,  265.68,  62.51
           12,      6.250,    5.50,  305.21,  48.83,      3.125,    5.46,  153.64,  49.16,     6.250,    6.28,  267.20,  42.75
           16,      8.250,    6.64,  333.52,  40.43,      4.125,    6.58,  168.36,  40.81,     8.250,    8.13,  272.36,  33.01
           20,     10.250,    8.27,  332.87,  32.47,      5.125,    8.29,  165.89,  32.37,    10.250,   10.20,  269.67,  26.31
           24,     12.250,   10.55,  311.75,  25.45,      6.125,   10.53,  156.10,  25.49,    12.250,   12.23,  268.76,  21.94
           28,     14.250,   11.52,  332.08,  23.30,      7.125,   11.46,  166.91,  23.43,    14.250,   14.33,  266.96,  18.73
           32,     16.250,   13.06,  333.90,  20.55,      8.125,   13.03,  167.40,  20.60,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.98,  327.63,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.73,  160.36,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.11,  312.93,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.36,  154.33,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157999
