Start time: 1725157367
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.34,  93.37,      0.125,    3.10,   10.82,  86.56,     0.250,    1.95,   34.40, 137.59
            1,      0.750,    3.72,   54.12,  72.16,      0.375,    3.74,   26.92,  71.77,     0.750,    3.09,   65.18,  86.90
            2,      1.250,    3.76,   89.15,  71.32,      0.625,    3.78,   44.41,  71.05,     1.250,    3.27,  102.68,  82.14
            3,      1.750,    3.88,  120.95,  69.11,      0.875,    3.83,   61.29,  70.05,     1.750,    3.51,  133.87,  76.50
            4,      2.250,    3.98,  151.87,  67.50,      1.125,    3.96,   76.32,  67.84,     2.250,    3.67,  164.62,  73.16
            6,      3.250,    4.21,  207.08,  63.72,      1.625,    4.18,  104.43,  64.27,     3.250,    3.90,  223.81,  68.86
            8,      4.250,    4.50,  253.47,  59.64,      2.125,    4.50,  126.68,  59.61,     4.250,    4.20,  271.95,  63.99
           12,      6.250,    5.46,  307.39,  49.18,      3.125,    5.45,  154.03,  49.29,     6.250,    6.28,  267.37,  42.78
           16,      8.250,    6.60,  335.75,  40.70,      4.125,    6.58,  168.21,  40.78,     8.250,    8.12,  272.83,  33.07
           20,     10.250,    8.23,  334.44,  32.63,      5.125,    8.26,  166.51,  32.49,    10.250,   10.18,  270.31,  26.37
           24,     12.250,   10.52,  312.61,  25.52,      6.125,   10.49,  156.77,  25.59,    12.250,   12.22,  269.14,  21.97
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.44,  167.14,  23.46,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.05,  334.34,  20.57,      8.125,   13.03,  167.44,  20.61,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.24,  167.38,  16.53,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.64,  331.38,  13.67,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.43,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.15,  163.78,  11.59,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   33.00,  327.39,   8.13,     20.125,   32.93,  164.03,   8.15,    40.250,   41.78,  258.61,   6.42
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.74,  160.32,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.21,  156.20,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.04,  311.12,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.66,  152.41,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157523
