Start time: 1725157914
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.72,   24.67,  98.69,      0.125,    2.74,   12.24,  97.90,     0.250,    1.55,   43.38, 173.52
            1,      0.750,    3.43,   58.63,  78.17,      0.375,    3.43,   29.34,  78.24,     0.750,    2.81,   71.65,  95.53
            2,      1.250,    3.50,   95.76,  76.61,      0.625,    3.50,   47.93,  76.70,     1.250,    2.99,  112.18,  89.75
            3,      1.750,    3.65,  128.60,  73.48,      0.875,    3.60,   65.17,  74.48,     1.750,    3.19,  147.49,  84.28
            4,      2.250,    3.78,  159.87,  71.05,      1.125,    3.77,   80.15,  71.24,     2.250,    3.37,  179.17,  79.63
            6,      3.250,    4.07,  214.19,  65.91,      1.625,    4.00,  109.05,  67.11,     3.250,    3.69,  236.62,  72.81
            8,      4.250,    4.37,  261.30,  61.48,      2.125,    4.35,  131.10,  61.70,     4.250,    4.02,  283.51,  66.71
           12,      6.250,    5.42,  309.31,  49.49,      3.125,    5.39,  155.52,  49.77,     6.250,    6.21,  270.25,  43.24
           16,      8.250,    6.54,  338.36,  41.01,      4.125,    6.51,  170.01,  41.22,     8.250,    8.07,  274.49,  33.27
           20,     10.250,    8.20,  335.75,  32.76,      5.125,    8.22,  167.36,  32.66,    10.250,   10.15,  271.19,  26.46
           24,     12.250,   10.48,  313.83,  25.62,      6.125,   10.46,  157.16,  25.66,    12.250,   12.18,  269.91,  22.03
           28,     14.250,   11.48,  333.18,  23.38,      7.125,   11.42,  167.49,  23.51,    14.250,   14.29,  267.72,  18.79
           32,     16.250,   13.03,  334.67,  20.60,      8.125,   13.00,  167.72,  20.64,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.60,  166.03,  13.69,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.76,  263.71,   9.33
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.71,  162.07,  10.05,    32.250,   33.09,  261.59,   8.11
           80,     40.250,   33.00,  327.43,   8.13,     20.125,   32.93,  164.05,   8.15,    40.250,   41.76,  258.71,   6.43
          104,     52.250,   43.51,  322.38,   6.17,     26.125,   43.45,  161.38,   6.18,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.12,  312.89,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.04,  311.14,   3.23,     48.125,   82.88,  155.87,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.78,  156.81,   2.45,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.30,  249.66,   1.56
          512,    256.250,  225.64,  304.85,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158069
