Start time: 1725157181
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.09,  92.34,      0.125,    3.08,   10.90,  87.24,     0.250,    2.02,   33.21, 132.82
            1,      0.750,    3.67,   54.84,  73.12,      0.375,    3.65,   27.57,  73.52,     0.750,    3.15,   64.01,  85.35
            2,      1.250,    3.74,   89.67,  71.74,      0.625,    3.73,   45.00,  72.01,     1.250,    3.34,  100.46,  80.37
            3,      1.750,    3.88,  121.17,  69.24,      0.875,    3.85,   60.99,  69.71,     1.750,    3.50,  134.37,  76.78
            4,      2.250,    3.95,  152.83,  67.92,      1.125,    3.93,   76.88,  68.34,     2.250,    3.64,  165.75,  73.67
            6,      3.250,    4.20,  207.77,  63.93,      1.625,    4.12,  105.98,  65.22,     3.250,    3.84,  227.13,  69.89
            8,      4.250,    4.47,  255.28,  60.07,      2.125,    4.48,  127.30,  59.91,     4.250,    4.14,  275.37,  64.79
           12,      6.250,    5.47,  306.94,  49.11,      3.125,    5.44,  154.32,  49.38,     6.250,    6.25,  268.39,  42.94
           16,      8.250,    6.58,  336.62,  40.80,      4.125,    6.55,  168.98,  40.96,     8.250,    8.11,  273.14,  33.11
           20,     10.250,    8.24,  334.04,  32.59,      5.125,    8.27,  166.33,  32.46,    10.250,   10.18,  270.18,  26.36
           24,     12.250,   10.53,  312.19,  25.49,      6.125,   10.51,  156.39,  25.53,    12.250,   12.22,  269.12,  21.97
           28,     14.250,   11.51,  332.40,  23.33,      7.125,   11.45,  167.10,  23.45,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.03,  167.44,  20.61,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.64,  331.51,  13.67,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.15,  163.78,  11.59,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   33.00,  327.41,   8.13,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.53,  322.19,   6.17,     26.125,   43.74,  160.32,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.00,  311.27,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157337
