Start time: 1725157741
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.78,   24.17,  96.66,      0.125,    2.96,   11.34,  90.75,     0.250,    1.79,   37.57, 150.30
            1,      0.750,    3.56,   56.50,  75.34,      0.375,    3.58,   28.09,  74.92,     0.750,    3.01,   66.91,  89.21
            2,      1.250,    3.62,   92.56,  74.05,      0.625,    3.69,   45.53,  72.85,     1.250,    3.21,  104.56,  83.65
            3,      1.750,    3.75,  125.24,  71.56,      0.875,    3.75,   62.63,  71.58,     1.750,    3.33,  141.28,  80.73
            4,      2.250,    3.88,  155.58,  69.15,      1.125,    3.91,   77.22,  68.64,     2.250,    3.48,  173.41,  77.07
            6,      3.250,    4.13,  211.39,  65.04,      1.625,    4.06,  107.47,  66.13,     3.250,    3.79,  229.89,  70.73
            8,      4.250,    4.47,  255.11,  60.03,      2.125,    4.42,  128.91,  60.66,     4.250,    4.11,  277.92,  65.39
           12,      6.250,    5.46,  307.16,  49.15,      3.125,    5.42,  154.63,  49.48,     6.250,    6.26,  268.05,  42.89
           16,      8.250,    6.57,  337.08,  40.86,      4.125,    6.54,  169.26,  41.03,     8.250,    8.10,  273.27,  33.12
           20,     10.250,    8.22,  334.65,  32.65,      5.125,    8.26,  166.63,  32.51,    10.250,   10.17,  270.52,  26.39
           24,     12.250,   10.52,  312.73,  25.53,      6.125,   10.49,  156.68,  25.58,    12.250,   12.21,  269.34,  21.99
           28,     14.250,   11.49,  332.80,  23.35,      7.125,   11.44,  167.26,  23.47,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.03,  334.69,  20.60,      8.125,   13.02,  167.58,  20.63,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.76,  263.67,   9.33
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.71,  160.45,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.16,  312.69,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.78,  249.86,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.31,  249.65,   1.56
          512,    256.250,  225.64,  304.85,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.73,  249.47,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157897
