Start time: 1725157914
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.18,  92.72,      0.125,    3.05,   11.01,  88.10,     0.250,    1.97,   34.08, 136.33
            1,      0.750,    3.63,   55.43,  73.91,      0.375,    3.64,   27.66,  73.77,     0.750,    3.09,   65.09,  86.79
            2,      1.250,    3.75,   89.45,  71.56,      0.625,    3.69,   45.43,  72.69,     1.250,    3.24,  103.50,  82.80
            3,      1.750,    3.83,  122.49,  70.00,      0.875,    3.78,   62.10,  70.98,     1.750,    3.40,  137.96,  78.84
            4,      2.250,    3.94,  153.33,  68.15,      1.125,    3.97,   76.13,  67.67,     2.250,    3.56,  169.66,  75.40
            6,      3.250,    4.16,  209.82,  64.56,      1.625,    4.09,  106.57,  65.58,     3.250,    3.81,  228.74,  70.38
            8,      4.250,    4.50,  253.47,  59.64,      2.125,    4.44,  128.36,  60.40,     4.250,    4.16,  274.51,  64.59
           12,      6.250,    5.53,  303.17,  48.51,      3.125,    5.50,  152.60,  48.83,     6.250,    6.31,  265.97,  42.55
           16,      8.250,    6.64,  333.37,  40.41,      4.125,    6.61,  167.42,  40.59,     8.250,    8.16,  271.40,  32.90
           20,     10.250,    8.27,  332.58,  32.45,      5.125,    8.27,  166.37,  32.46,    10.250,   10.18,  270.20,  26.36
           24,     12.250,   10.54,  311.90,  25.46,      6.125,   10.49,  156.72,  25.59,    12.250,   12.23,  268.76,  21.94
           28,     14.250,   11.52,  332.19,  23.31,      7.125,   11.45,  167.04,  23.44,    14.250,   14.31,  267.22,  18.75
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.03,  167.45,  20.61,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.63,  165.84,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.71,  162.03,  10.05,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.76,  258.76,   6.43
          104,     52.250,   43.54,  322.15,   6.17,     26.125,   43.55,  161.04,   6.16,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.17,  156.32,   4.87,    64.250,   67.51,  255.49,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.78,  249.88,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158069
