Start time: 1725157566
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.11,   21.56,  86.23,      0.125,    3.62,    9.28,  74.21,     0.250,    2.60,   25.86, 103.44
            1,      0.750,    4.10,   49.06,  65.41,      0.375,    4.08,   24.68,  65.83,     0.750,    3.75,   53.66,  71.54
            2,      1.250,    4.14,   81.03,  64.82,      0.625,    4.11,   40.79,  65.27,     1.250,    3.81,   88.05,  70.44
            3,      1.750,    4.27,  109.94,  62.82,      0.875,    4.21,   55.83,  63.81,     1.750,    3.90,  120.58,  68.90
            4,      2.250,    4.33,  139.49,  61.99,      1.125,    4.32,   69.87,  62.11,     2.250,    4.07,  148.40,  65.95
            6,      3.250,    4.54,  192.29,  59.17,      1.625,    4.52,   96.55,  59.41,     3.250,    4.21,  206.98,  63.69
            8,      4.250,    4.74,  240.79,  56.66,      2.125,    4.73,  120.65,  56.78,     4.250,    4.49,  254.31,  59.84
           12,      6.250,    5.54,  303.11,  48.50,      3.125,    5.49,  152.91,  48.93,     6.250,    6.29,  266.90,  42.70
           16,      8.250,    6.63,  333.87,  40.47,      4.125,    6.58,  168.28,  40.80,     8.250,    8.14,  272.13,  32.99
           20,     10.250,    8.26,  332.95,  32.48,      5.125,    8.28,  166.13,  32.42,    10.250,   10.20,  269.75,  26.32
           24,     12.250,   10.55,  311.72,  25.45,      6.125,   10.53,  156.17,  25.50,    12.250,   12.24,  268.57,  21.92
           28,     14.250,   11.54,  331.62,  23.27,      7.125,   11.46,  166.89,  23.42,    14.250,   14.32,  267.18,  18.75
           32,     16.250,   13.06,  333.90,  20.55,      8.125,   13.03,  167.42,  20.61,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.65,  331.28,  13.66,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   33.00,  327.39,   8.13,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.48,  161.29,   6.17,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.74,  249.93,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157722
