Start time: 1725157687
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.97,  91.87,      0.125,    2.96,   11.35,  90.78,     0.250,    1.82,   36.91, 147.65
            1,      0.750,    3.56,   56.60,  75.47,      0.375,    3.57,   28.21,  75.23,     0.750,    3.10,   64.94,  86.59
            2,      1.250,    3.65,   91.85,  73.48,      0.625,    3.64,   46.13,  73.81,     1.250,    3.17,  105.78,  84.63
            3,      1.750,    3.75,  125.17,  71.53,      0.875,    3.71,   63.24,  72.28,     1.750,    3.41,  137.68,  78.67
            4,      2.250,    3.87,  156.19,  69.42,      1.125,    3.86,   78.17,  69.49,     2.250,    3.51,  172.12,  76.50
            6,      3.250,    4.14,  210.78,  64.86,      1.625,    4.06,  107.33,  66.05,     3.250,    3.77,  231.10,  71.11
            8,      4.250,    4.47,  255.45,  60.11,      2.125,    4.44,  128.39,  60.42,     4.250,    4.09,  278.94,  65.63
           12,      6.250,    5.51,  304.21,  48.67,      3.125,    5.44,  154.23,  49.35,     6.250,    6.29,  266.52,  42.64
           16,      8.250,    6.63,  333.82,  40.46,      4.125,    6.61,  167.54,  40.62,     8.250,    8.15,  271.80,  32.94
           20,     10.250,    8.27,  332.62,  32.45,      5.125,    8.30,  165.83,  32.36,    10.250,   10.20,  269.75,  26.32
           24,     12.250,   10.55,  311.60,  25.44,      6.125,   10.53,  156.16,  25.49,    12.250,   12.23,  268.87,  21.95
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.46,  166.94,  23.43,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.03,  167.41,  20.60,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.23,  334.86,  16.54,     10.125,   16.23,  167.49,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.64,  331.41,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.11,  328.08,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.74,  263.85,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.47,  322.68,   6.18,     26.125,   43.72,  160.39,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.72,  318.90,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.19,  255.97,   4.25
          128,     64.250,   55.11,  312.97,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.30,  250.13,   2.60
          256,    128.250,  109.60,  314.11,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.72,  249.98,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.31,  154.39,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.60,  249.59,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157842
