Start time: 1725157568
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.93,   22.93,  91.71,      0.125,    3.19,   10.50,  84.02,     0.250,    2.06,   32.55, 130.18
            1,      0.750,    3.78,   53.26,  71.01,      0.375,    3.77,   26.68,  71.15,     0.750,    3.28,   61.42,  81.89
            2,      1.250,    3.85,   87.18,  69.74,      0.625,    3.86,   43.45,  69.52,     1.250,    3.42,   98.23,  78.58
            3,      1.750,    3.98,  118.00,  67.43,      0.875,    3.93,   59.77,  68.30,     1.750,    3.56,  132.10,  75.49
            4,      2.250,    4.07,  148.54,  66.02,      1.125,    4.06,   74.40,  66.13,     2.250,    3.72,  162.40,  72.18
            6,      3.250,    4.30,  202.93,  62.44,      1.625,    4.23,  103.12,  63.46,     3.250,    3.93,  222.10,  68.34
            8,      4.250,    4.55,  250.96,  59.05,      2.125,    4.52,  126.09,  59.34,     4.250,    4.26,  267.74,  63.00
           12,      6.250,    5.48,  306.38,  49.02,      3.125,    5.45,  153.83,  49.23,     6.250,    6.26,  268.01,  42.88
           16,      8.250,    6.59,  335.85,  40.71,      4.125,    6.56,  168.74,  40.91,     8.250,    8.12,  272.73,  33.06
           20,     10.250,    8.24,  333.83,  32.57,      5.125,    8.27,  166.45,  32.48,    10.250,   10.18,  270.28,  26.37
           24,     12.250,   10.53,  312.16,  25.48,      6.125,   10.52,  156.29,  25.52,    12.250,   12.22,  269.01,  21.96
           28,     14.250,   11.51,  332.40,  23.33,      7.125,   11.45,  167.08,  23.45,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.03,  167.45,  20.61,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.26,  334.39,  16.51,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.62,  331.80,  13.68,     12.125,   19.61,  165.96,  13.69,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.96,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.97,  327.67,   8.14,     20.125,   32.98,  163.80,   8.14,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.53,  255.42,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.81,  156.00,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.80,  156.78,   2.44,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.25,  308.93,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157724
