Start time: 1725157858
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.76,   24.28,  97.12,      0.125,    2.79,   12.01,  96.04,     0.250,    1.62,   41.32, 165.29
            1,      0.750,    3.45,   58.36,  77.81,      0.375,    3.45,   29.16,  77.76,     0.750,    2.85,   70.69,  94.25
            2,      1.250,    3.55,   94.52,  75.62,      0.625,    3.54,   47.43,  75.89,     1.250,    3.05,  110.05,  88.04
            3,      1.750,    3.68,  127.62,  72.92,      0.875,    3.66,   64.21,  73.38,     1.750,    3.22,  145.80,  83.31
            4,      2.250,    3.80,  158.77,  70.57,      1.125,    3.77,   80.02,  71.13,     2.250,    3.37,  179.44,  79.75
            6,      3.250,    4.05,  215.36,  66.26,      1.625,    3.98,  109.68,  67.50,     3.250,    3.67,  237.65,  73.12
            8,      4.250,    4.39,  259.76,  61.12,      2.125,    4.37,  130.50,  61.41,     4.250,    4.02,  283.72,  66.76
           12,      6.250,    5.44,  308.35,  49.34,      3.125,    5.42,  154.86,  49.55,     6.250,    6.23,  269.21,  43.07
           16,      8.250,    6.57,  337.13,  40.86,      4.125,    6.53,  169.47,  41.08,     8.250,    8.09,  273.68,  33.17
           20,     10.250,    8.20,  335.38,  32.72,      5.125,    8.25,  166.80,  32.55,    10.250,   10.16,  270.87,  26.43
           24,     12.250,   10.50,  313.14,  25.56,      6.125,   10.49,  156.77,  25.59,    12.250,   12.20,  269.51,  22.00
           28,     14.250,   11.50,  332.63,  23.34,      7.125,   11.44,  167.26,  23.47,    14.250,   14.29,  267.78,  18.79
           32,     16.250,   13.02,  335.00,  20.62,      8.125,   13.00,  167.77,  20.65,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.13,  312.83,   4.87,     32.125,   55.20,  156.24,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.05,  311.11,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158013
