Start time: 1725157391
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.07,   21.83,  87.32,      0.125,    3.36,    9.98,  79.87,     0.250,    2.45,   27.42, 109.70
            1,      0.750,    3.84,   52.48,  69.98,      0.375,    3.98,   25.28,  67.41,     0.750,    3.62,   55.63,  74.17
            2,      1.250,    4.03,   83.20,  66.56,      0.625,    3.95,   42.45,  67.92,     1.250,    3.67,   91.45,  73.16
            3,      1.750,    4.01,  117.09,  66.91,      0.875,    4.00,   58.71,  67.09,     1.750,    3.79,  124.11,  70.92
            4,      2.250,    4.10,  147.42,  65.52,      1.125,    4.24,   71.31,  63.38,     2.250,    3.86,  156.31,  69.47
            6,      3.250,    4.33,  201.62,  62.04,      1.625,    4.34,  100.56,  61.88,     3.250,    4.06,  214.77,  66.08
            8,      4.250,    4.65,  245.13,  57.68,      2.125,    4.60,  123.98,  58.34,     4.250,    4.25,  268.31,  63.13
           12,      6.250,    5.55,  302.07,  48.33,      3.125,    5.53,  151.61,  48.52,     6.250,    6.32,  265.67,  42.51
           16,      8.250,    6.64,  333.52,  40.43,      4.125,    6.61,  167.54,  40.62,     8.250,    8.16,  271.30,  32.88
           20,     10.250,    8.31,  330.90,  32.28,      5.125,    8.34,  165.02,  32.20,    10.250,   10.25,  268.51,  26.20
           24,     12.250,   10.57,  311.04,  25.39,      6.125,   10.56,  155.70,  25.42,    12.250,   12.26,  268.26,  21.90
           28,     14.250,   11.55,  331.24,  23.25,      7.125,   11.49,  166.49,  23.37,    14.250,   14.31,  267.27,  18.76
           32,     16.250,   13.06,  333.90,  20.55,      8.125,   13.04,  167.22,  20.58,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.65,  331.22,  13.66,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157547
