Start time: 1725157361
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.16,   21.25,  85.00,      0.125,    3.43,    9.78,  78.26,     0.250,    2.40,   28.02, 112.08
            1,      0.750,    3.93,   51.23,  68.30,      0.375,    3.93,   25.61,  68.29,     0.750,    3.47,   58.02,  77.36
            2,      1.250,    4.00,   83.87,  67.09,      0.625,    4.08,   41.15,  65.84,     1.250,    3.66,   91.63,  73.30
            3,      1.750,    4.10,  114.60,  65.49,      0.875,    4.11,   57.15,  65.31,     1.750,    3.75,  125.10,  71.49
            4,      2.250,    4.22,  142.99,  63.55,      1.125,    4.21,   71.82,  63.84,     2.250,    3.90,  154.87,  68.83
            6,      3.250,    4.43,  197.02,  60.62,      1.625,    4.38,   99.50,  61.23,     3.250,    4.11,  212.42,  65.36
            8,      4.250,    4.66,  245.08,  57.67,      2.125,    4.63,  123.20,  57.98,     4.250,    4.37,  261.36,  61.50
           12,      6.250,    5.54,  302.78,  48.45,      3.125,    5.48,  152.97,  48.95,     6.250,    6.30,  266.31,  42.61
           16,      8.250,    6.64,  333.57,  40.43,      4.125,    6.59,  167.90,  40.70,     8.250,    8.14,  272.06,  32.98
           20,     10.250,    8.28,  332.34,  32.42,      5.125,    8.27,  166.33,  32.46,    10.250,   10.21,  269.62,  26.30
           24,     12.250,   10.54,  311.87,  25.46,      6.125,   10.51,  156.38,  25.53,    12.250,   12.23,  268.83,  21.95
           28,     14.250,   11.55,  331.24,  23.25,      7.125,   11.46,  166.88,  23.42,    14.250,   14.32,  267.09,  18.74
           32,     16.250,   13.07,  333.67,  20.53,      8.125,   13.04,  167.23,  20.58,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.26,  334.31,  16.51,     10.125,   16.24,  167.34,  16.53,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.65,  331.24,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.64,  324.94,  10.08,     16.125,   26.74,  161.86,  10.04,    32.250,   33.09,  261.60,   8.11
           80,     40.250,   33.00,  327.38,   8.13,     20.125,   32.92,  164.10,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.57,  321.93,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.78,  156.81,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.23,  308.95,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157517
