Start time: 1725157861
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.87,   23.37,  93.47,      0.125,    3.02,   11.11,  88.92,     0.250,    1.89,   35.60, 142.41
            1,      0.750,    3.53,   57.05,  76.07,      0.375,    3.53,   28.49,  75.98,     0.750,    3.11,   64.69,  86.26
            2,      1.250,    3.66,   91.78,  73.42,      0.625,    3.61,   46.42,  74.28,     1.250,    3.32,  101.01,  80.81
            3,      1.750,    3.72,  126.38,  72.22,      0.875,    3.73,   63.00,  72.01,     1.750,    3.31,  141.96,  81.12
            4,      2.250,    3.88,  155.66,  69.18,      1.125,    3.86,   78.22,  69.52,     2.250,    3.55,  169.99,  75.55
            6,      3.250,    4.13,  211.44,  65.06,      1.625,    4.18,  104.23,  64.14,     3.250,    3.85,  226.78,  69.78
            8,      4.250,    4.59,  248.55,  58.48,      2.125,    4.57,  124.71,  58.69,     4.250,    4.25,  268.75,  63.24
           12,      6.250,    5.51,  304.27,  48.68,      3.125,    5.61,  149.53,  47.85,     6.250,    6.37,  263.54,  42.17
           16,      8.250,    6.69,  331.23,  40.15,      4.125,    6.67,  166.04,  40.25,     8.250,    8.14,  272.00,  32.97
           20,     10.250,    8.27,  332.74,  32.46,      5.125,    8.30,  165.65,  32.32,    10.250,   10.20,  269.83,  26.32
           24,     12.250,   10.57,  310.98,  25.39,      6.125,   10.52,  156.26,  25.51,    12.250,   12.22,  269.09,  21.97
           28,     14.250,   11.53,  331.91,  23.29,      7.125,   11.47,  166.81,  23.41,    14.250,   14.29,  267.72,  18.79
           32,     16.250,   13.05,  334.21,  20.57,      8.125,   13.03,  167.33,  20.60,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.24,  167.36,  16.53,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.62,  331.71,  13.68,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.47,   8.14,     20.125,   32.94,  164.03,   8.15,    40.250,   41.78,  258.58,   6.42
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.75,  160.31,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.21,  156.20,   4.86,    64.250,   67.54,  255.34,   3.97
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.91,  160.97,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.36,  154.33,   1.93,   160.250,  172.28,  249.68,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.64,  152.42,   1.19,   256.250,  275.70,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158017
