Start time: 1725157520
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.76,   24.35,  97.40,      0.125,    2.78,   12.06,  96.49,     0.250,    1.62,   41.43, 165.70
            1,      0.750,    3.45,   58.29,  77.72,      0.375,    3.46,   29.12,  77.65,     0.750,    2.84,   70.86,  94.49
            2,      1.250,    3.53,   95.08,  76.07,      0.625,    3.53,   47.57,  76.11,     1.250,    3.03,  110.70,  88.56
            3,      1.750,    3.67,  127.97,  73.12,      0.875,    3.62,   64.92,  74.19,     1.750,    3.20,  146.80,  83.89
            4,      2.250,    3.80,  158.94,  70.64,      1.125,    3.78,   79.91,  71.03,     2.250,    3.35,  180.18,  80.08
            6,      3.250,    4.06,  214.88,  66.12,      1.625,    3.97,  109.77,  67.55,     3.250,    3.68,  237.33,  73.02
            8,      4.250,    4.40,  259.34,  61.02,      2.125,    4.38,  130.14,  61.24,     4.250,    4.03,  283.16,  66.63
           12,      6.250,    5.45,  307.78,  49.25,      3.125,    5.42,  154.74,  49.52,     6.250,    6.23,  269.17,  43.07
           16,      8.250,    6.57,  337.18,  40.87,      4.125,    6.56,  168.85,  40.93,     8.250,    8.09,  273.71,  33.18
           20,     10.250,    8.21,  335.30,  32.71,      5.125,    8.25,  166.84,  32.55,    10.250,   10.16,  270.79,  26.42
           24,     12.250,   10.49,  313.35,  25.58,      6.125,   10.47,  157.08,  25.65,    12.250,   12.20,  269.51,  22.00
           28,     14.250,   11.50,  332.74,  23.35,      7.125,   11.41,  167.60,  23.52,    14.250,   14.29,  267.76,  18.79
           32,     16.250,   13.03,  334.85,  20.61,      8.125,   13.00,  167.80,  20.65,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.51,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.65,  331.29,  13.66,     12.125,   19.61,  165.98,  13.69,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.72,  161.99,  10.05,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.98,  327.61,   8.14,     20.125,   32.91,  164.16,   8.16,    40.250,   41.76,  258.71,   6.43
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.72,  160.39,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.73,  318.81,   5.29,     30.125,   51.31,  157.60,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.54,  304.99,   1.19,    128.125,  225.56,  152.48,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157675
