Start time: 1725157532
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.03,   22.18,  88.71,      0.125,    3.25,   10.31,  82.47,     0.250,    2.20,   30.56, 122.24
            1,      0.750,    3.87,   52.01,  69.35,      0.375,    3.84,   26.21,  69.89,     0.750,    3.36,   59.99,  79.99
            2,      1.250,    3.91,   85.86,  68.69,      0.625,    3.90,   42.96,  68.74,     1.250,    3.48,   96.31,  77.05
            3,      1.750,    4.04,  116.25,  66.43,      0.875,    4.01,   58.54,  66.91,     1.750,    3.65,  128.56,  73.46
            4,      2.250,    4.14,  145.92,  64.86,      1.125,    4.09,   73.75,  65.55,     2.250,    3.79,  159.49,  70.88
            6,      3.250,    4.33,  201.53,  62.01,      1.625,    4.29,  101.75,  62.62,     3.250,    4.03,  216.59,  66.64
            8,      4.250,    4.60,  248.17,  58.39,      2.125,    4.57,  124.90,  58.78,     4.250,    4.29,  266.18,  62.63
           12,      6.250,    5.49,  305.60,  48.90,      3.125,    5.55,  151.06,  48.34,     6.250,    6.27,  267.58,  42.81
           16,      8.250,    6.60,  335.60,  40.68,      4.125,    6.59,  168.10,  40.75,     8.250,    8.14,  272.16,  32.99
           20,     10.250,    8.24,  334.08,  32.59,      5.125,    8.26,  166.63,  32.51,    10.250,   10.18,  270.23,  26.36
           24,     12.250,   10.54,  311.96,  25.47,      6.125,   10.53,  156.19,  25.50,    12.250,   12.23,  268.85,  21.95
           28,     14.250,   11.52,  332.02,  23.30,      7.125,   11.46,  166.97,  23.43,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.05,  334.18,  20.57,      8.125,   13.03,  167.37,  20.60,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.63,  331.68,  13.68,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.78,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.55,  322.10,   6.16,     26.125,   43.75,  160.31,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157688
