Start time: 1725157566
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.71,  94.82,      0.125,    2.85,   11.78,  94.25,     0.250,    1.69,   39.76, 159.03
            1,      0.750,    3.48,   57.77,  77.03,      0.375,    3.46,   29.13,  77.67,     0.750,    2.87,   70.20,  93.60
            2,      1.250,    3.64,   92.23,  73.79,      0.625,    3.59,   46.75,  74.79,     1.250,    3.03,  110.81,  88.65
            3,      1.750,    3.67,  128.18,  73.24,      0.875,    3.62,   64.90,  74.17,     1.750,    3.23,  145.39,  83.08
            4,      2.250,    3.82,  158.15,  70.29,      1.125,    3.88,   77.79,  69.15,     2.250,    3.33,  181.32,  80.59
            6,      3.250,    4.13,  211.14,  64.97,      1.625,    3.98,  109.66,  67.48,     3.250,    3.67,  237.39,  73.04
            8,      4.250,    4.40,  259.34,  61.02,      2.125,    4.52,  126.17,  59.38,     4.250,    4.05,  281.97,  66.35
           12,      6.250,    5.47,  306.88,  49.10,      3.125,    5.48,  153.10,  48.99,     6.250,    6.24,  268.74,  43.00
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.54,  169.41,  41.07,     8.250,    8.10,  273.47,  33.15
           20,     10.250,    8.22,  334.85,  32.67,      5.125,    8.25,  166.71,  32.53,    10.250,   10.18,  270.20,  26.36
           24,     12.250,   10.50,  313.06,  25.56,      6.125,   10.48,  156.84,  25.61,    12.250,   12.22,  269.07,  21.97
           28,     14.250,   11.49,  332.83,  23.36,      7.125,   11.45,  167.07,  23.45,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.04,  334.54,  20.59,      8.125,   13.03,  167.45,  20.61,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.41,  16.51,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.51,  265.62,  10.95
           56,     28.250,   23.11,  328.07,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.76,  263.71,   9.33
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   33.00,  327.45,   8.14,     20.125,   32.92,  164.12,   8.16,    40.250,   41.75,  258.77,   6.43
          104,     52.250,   43.48,  322.56,   6.17,     26.125,   43.50,  161.20,   6.17,    52.250,   54.65,  256.64,   4.91
          120,     60.250,   50.73,  318.81,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.13,  312.83,   4.87,     32.125,   55.16,  156.33,   4.87,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.04,   4.01,    80.250,   86.14,  250.10,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157723
