Start time: 1725157370
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.76,  95.06,      0.125,    3.04,   11.03,  88.21,     0.250,    1.90,   35.32, 141.28
            1,      0.750,    3.68,   54.74,  72.98,      0.375,    3.67,   27.41,  73.10,     0.750,    3.12,   64.53,  86.04
            2,      1.250,    3.75,   89.41,  71.53,      0.625,    3.76,   44.67,  71.47,     1.250,    3.28,  102.33,  81.87
            3,      1.750,    3.87,  121.35,  69.35,      0.875,    3.84,   61.18,  69.92,     1.750,    3.44,  136.48,  77.99
            4,      2.250,    4.00,  150.92,  67.08,      1.125,    3.98,   75.90,  67.46,     2.250,    3.61,  167.31,  74.36
            6,      3.250,    4.24,  205.76,  63.31,      1.625,    4.15,  105.19,  64.73,     3.250,    3.89,  224.27,  69.01
            8,      4.250,    4.51,  253.18,  59.57,      2.125,    4.48,  127.24,  59.88,     4.250,    4.19,  272.21,  64.05
           12,      6.250,    5.46,  307.22,  49.16,      3.125,    5.43,  154.51,  49.44,     6.250,    6.24,  268.82,  43.01
           16,      8.250,    6.57,  337.03,  40.85,      4.125,    6.53,  169.57,  41.11,     8.250,    8.09,  273.91,  33.20
           20,     10.250,    8.20,  335.42,  32.72,      5.125,    8.23,  167.12,  32.61,    10.250,   10.16,  270.92,  26.43
           24,     12.250,   10.50,  313.26,  25.57,      6.125,   10.49,  156.68,  25.58,    12.250,   12.21,  269.34,  21.99
           28,     14.250,   11.49,  332.92,  23.36,      7.125,   11.43,  167.38,  23.49,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.03,  334.69,  20.60,      8.125,   13.01,  167.66,  20.63,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.62,  331.83,  13.68,     12.125,   19.61,  165.94,  13.69,    24.250,   24.51,  265.58,  10.95
           56,     28.250,   23.11,  328.14,  11.62,     14.125,   23.14,  163.85,  11.60,    28.250,   28.73,  263.98,   9.34
           64,     32.250,   26.64,  324.90,  10.07,     16.125,   26.71,  162.06,  10.05,    32.250,   33.06,  261.83,   8.12
           80,     40.250,   32.94,  327.97,   8.15,     20.125,   32.89,  164.26,   8.16,    40.250,   41.75,  258.77,   6.43
          104,     52.250,   43.51,  322.35,   6.17,     26.125,   43.47,  161.33,   6.18,    52.250,   54.60,  256.88,   4.92
          120,     60.250,   50.72,  318.86,   5.29,     30.125,   51.31,  157.60,   5.23,    60.250,   63.17,  256.01,   4.25
          128,     64.250,   55.12,  312.89,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.48,  255.58,   3.98
          160,     80.250,   66.88,  322.12,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.00,  311.30,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.61,  314.10,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.72,  249.97,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157525
