Start time: 1725157184
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.79,   24.02,  96.08,      0.125,    2.84,   11.81,  94.49,     0.250,    1.70,   39.57, 158.28
            1,      0.750,    3.47,   58.07,  77.43,      0.375,    3.48,   28.92,  77.11,     0.750,    2.88,   69.86,  93.14
            2,      1.250,    3.53,   94.95,  75.96,      0.625,    3.54,   47.38,  75.81,     1.250,    3.04,  110.30,  88.24
            3,      1.750,    3.67,  127.83,  73.04,      0.875,    3.63,   64.63,  73.87,     1.750,    3.23,  145.48,  83.13
            4,      2.250,    3.80,  159.07,  70.70,      1.125,    3.78,   79.95,  71.07,     2.250,    3.38,  178.53,  79.35
            6,      3.250,    4.06,  215.04,  66.17,      1.625,    3.99,  109.41,  67.33,     3.250,    3.68,  237.33,  73.02
            8,      4.250,    4.40,  259.40,  61.04,      2.125,    4.37,  130.56,  61.44,     4.250,    4.03,  283.16,  66.63
           12,      6.250,    5.45,  307.90,  49.26,      3.125,    5.41,  155.03,  49.61,     6.250,    6.23,  269.25,  43.08
           16,      8.250,    6.58,  336.82,  40.83,      4.125,    6.53,  169.54,  41.10,     8.250,    8.09,  273.68,  33.17
           20,     10.250,    8.22,  334.89,  32.67,      5.125,    8.25,  166.69,  32.53,    10.250,   10.15,  270.95,  26.43
           24,     12.250,   10.48,  313.68,  25.61,      6.125,   10.46,  157.19,  25.66,    12.250,   12.20,  269.58,  22.01
           28,     14.250,   11.48,  333.18,  23.38,      7.125,   11.42,  167.46,  23.50,    14.250,   14.29,  267.70,  18.79
           32,     16.250,   13.02,  335.08,  20.62,      8.125,   13.00,  167.76,  20.65,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.24,  334.66,  16.53,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.63,  165.84,  13.68,    24.250,   24.52,  265.44,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.67,  324.61,  10.07,     16.125,   26.72,  162.00,  10.05,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.52,  161.16,   6.17,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.13,  312.83,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   83.01,  311.27,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.26,  308.88,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.74,  249.46,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157340
