Start time: 1725157697
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.98,   22.53,  90.11,      0.125,    3.02,   11.11,  88.89,     0.250,    1.91,   35.21, 140.84
            1,      0.750,    3.60,   55.89,  74.52,      0.375,    3.63,   27.75,  74.01,     0.750,    3.21,   62.76,  83.68
            2,      1.250,    3.67,   91.48,  73.18,      0.625,    3.73,   45.00,  72.01,     1.250,    3.28,  102.21,  81.77
            3,      1.750,    3.78,  124.41,  71.09,      0.875,    3.75,   62.60,  71.54,     1.750,    3.47,  135.34,  77.34
            4,      2.250,    3.96,  152.64,  67.84,      1.125,    3.92,   76.98,  68.43,     2.250,    3.58,  168.62,  74.94
            6,      3.250,    4.15,  210.22,  64.68,      1.625,    4.10,  106.44,  65.50,     3.250,    3.79,  230.43,  70.90
            8,      4.250,    4.50,  253.52,  59.65,      2.125,    4.47,  127.55,  60.03,     4.250,    4.10,  278.05,  65.42
           12,      6.250,    5.53,  303.66,  48.59,      3.125,    5.48,  153.10,  48.99,     6.250,    6.30,  266.47,  42.64
           16,      8.250,    6.65,  333.17,  40.38,      4.125,    6.60,  167.77,  40.67,     8.250,    8.16,  271.46,  32.90
           20,     10.250,    8.28,  332.14,  32.40,      5.125,    8.29,  165.93,  32.38,    10.250,   10.20,  269.72,  26.31
           24,     12.250,   10.54,  311.99,  25.47,      6.125,   10.52,  156.30,  25.52,    12.250,   12.22,  269.05,  21.96
           28,     14.250,   11.52,  332.05,  23.30,      7.125,   11.46,  166.92,  23.43,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.04,  167.31,  20.59,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.62,  331.80,  13.68,     12.125,   19.62,  165.91,  13.68,    24.250,   24.51,  265.58,  10.95
           56,     28.250,   23.11,  328.07,  11.61,     14.125,   23.13,  163.90,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.65,  324.84,  10.07,     16.125,   26.73,  161.96,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.98,  327.61,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.70,  160.49,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.17,  256.01,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.00,  311.29,   3.23,     48.125,   82.82,  155.99,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.59,  314.15,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.72,  249.97,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.22,  249.77,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.61,  249.58,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157853
