Start time: 1725157711
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.65,   25.32, 101.30,      0.125,    2.88,   11.64,  93.14,     0.250,    1.37,   49.02, 196.08
            1,      0.750,    3.66,   54.96,  73.28,      0.375,    3.49,   28.88,  77.00,     0.750,    2.82,   71.47,  95.29
            2,      1.250,    3.57,   94.07,  75.26,      0.625,    3.55,   47.21,  75.53,     1.250,    2.93,  114.40,  91.52
            3,      1.750,    3.69,  127.27,  72.73,      0.875,    3.74,   62.87,  71.85,     1.750,    3.17,  148.42,  84.81
            4,      2.250,    3.83,  157.86,  70.16,      1.125,    3.80,   79.43,  70.60,     2.250,    3.33,  181.43,  80.64
            6,      3.250,    4.08,  213.98,  65.84,      1.625,    4.04,  108.08,  66.51,     3.250,    3.67,  237.84,  73.18
            8,      4.250,    4.39,  260.11,  61.20,      2.125,    4.39,  129.82,  61.09,     4.250,    4.13,  276.17,  64.98
           12,      6.250,    5.45,  307.84,  49.25,      3.125,    5.39,  155.60,  49.79,     6.250,    6.25,  268.44,  42.95
           16,      8.250,    6.55,  338.21,  41.00,      4.125,    6.51,  170.14,  41.25,     8.250,    8.09,  273.74,  33.18
           20,     10.250,    8.20,  335.38,  32.72,      5.125,    8.24,  166.88,  32.56,    10.250,   10.15,  270.95,  26.43
           24,     12.250,   10.52,  312.64,  25.52,      6.125,   10.46,  157.19,  25.66,    12.250,   12.21,  269.34,  21.99
           28,     14.250,   11.48,  333.09,  23.37,      7.125,   11.41,  167.57,  23.52,    14.250,   14.27,  268.08,  18.81
           32,     16.250,   13.04,  334.52,  20.59,      8.125,   13.00,  167.72,  20.64,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.24,  334.66,  16.53,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.62,  331.78,  13.68,     12.125,   19.61,  165.96,  13.69,    24.250,   24.50,  265.70,  10.96
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.65,  324.79,  10.07,     16.125,   26.72,  162.00,  10.05,    32.250,   33.05,  261.91,   8.12
           80,     40.250,   32.98,  327.66,   8.14,     20.125,   32.91,  164.14,   8.16,    40.250,   41.74,  258.83,   6.43
          104,     52.250,   43.48,  322.60,   6.17,     26.125,   43.49,  161.25,   6.17,    52.250,   54.61,  256.82,   4.92
          120,     60.250,   50.72,  318.87,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.10,  313.01,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.50,  255.53,   3.98
          160,     80.250,   66.88,  322.09,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.22,  309.00,   1.93,     80.125,  139.31,  154.39,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157867
