Start time: 1725157693
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.15,  92.60,      0.125,    2.99,   11.22,  89.78,     0.250,    1.90,   35.38, 141.51
            1,      0.750,    3.62,   55.58,  74.11,      0.375,    3.62,   27.78,  74.07,     0.750,    3.05,   66.07,  88.10
            2,      1.250,    3.69,   90.83,  72.67,      0.625,    3.67,   45.70,  73.12,     1.250,    3.21,  104.50,  83.60
            3,      1.750,    3.81,  123.20,  70.40,      0.875,    3.77,   62.22,  71.11,     1.750,    3.38,  139.15,  79.51
            4,      2.250,    3.91,  154.31,  68.58,      1.125,    3.92,   77.04,  68.48,     2.250,    3.52,  171.39,  76.17
            6,      3.250,    4.15,  210.17,  64.67,      1.625,    4.08,  107.02,  65.86,     3.250,    3.84,  227.13,  69.89
            8,      4.250,    4.45,  256.54,  60.36,      2.125,    4.46,  127.75,  60.12,     4.250,    4.11,  277.51,  65.30
           12,      6.250,    5.47,  306.94,  49.11,      3.125,    5.44,  154.20,  49.34,     6.250,    6.25,  268.39,  42.94
           16,      8.250,    6.59,  335.95,  40.72,      4.125,    6.55,  169.03,  40.98,     8.250,    8.12,  272.87,  33.07
           20,     10.250,    8.24,  333.87,  32.57,      5.125,    8.27,  166.35,  32.46,    10.250,   10.18,  270.36,  26.38
           24,     12.250,   10.53,  312.28,  25.49,      6.125,   10.51,  156.41,  25.54,    12.250,   12.22,  269.16,  21.97
           28,     14.250,   11.50,  332.74,  23.35,      7.125,   11.45,  167.10,  23.45,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.04,  334.46,  20.58,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.67,  324.57,  10.06,     16.125,   26.74,  161.87,  10.04,    32.250,   33.09,  261.58,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.79,  258.56,   6.42
          104,     52.250,   43.55,  322.03,   6.16,     26.125,   43.74,  160.31,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.54,  255.36,   3.97
          160,     80.250,   66.92,  321.93,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.16,  250.02,   3.12
          192,     96.250,   82.99,  311.33,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157848
