Start time: 1725157197
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.30,  93.21,      0.125,    3.01,   11.16,  89.24,     0.250,    1.94,   34.59, 138.37
            1,      0.750,    3.62,   55.60,  74.13,      0.375,    3.60,   27.92,  74.46,     0.750,    3.15,   63.91,  85.22
            2,      1.250,    3.70,   90.76,  72.61,      0.625,    3.67,   45.70,  73.12,     1.250,    3.31,  101.50,  81.20
            3,      1.750,    3.83,  122.53,  70.01,      0.875,    3.84,   61.21,  69.96,     1.750,    3.48,  134.95,  77.11
            4,      2.250,    3.93,  153.72,  68.32,      1.125,    3.88,   77.73,  69.10,     2.250,    3.60,  167.63,  74.50
            6,      3.250,    4.19,  208.36,  64.11,      1.625,    4.10,  106.42,  65.49,     3.250,    3.82,  228.32,  70.25
            8,      4.250,    4.46,  255.91,  60.21,      2.125,    4.46,  128.04,  60.25,     4.250,    4.17,  273.59,  64.37
           12,      6.250,    5.46,  307.50,  49.20,      3.125,    5.43,  154.40,  49.41,     6.250,    6.24,  268.87,  43.02
           16,      8.250,    6.58,  336.82,  40.83,      4.125,    6.54,  169.41,  41.07,     8.250,    8.10,  273.54,  33.16
           20,     10.250,    8.21,  335.01,  32.68,      5.125,    8.23,  167.24,  32.63,    10.250,   10.16,  270.68,  26.41
           24,     12.250,   10.51,  313.00,  25.55,      6.125,   10.48,  156.87,  25.61,    12.250,   12.20,  269.47,  22.00
           28,     14.250,   11.51,  332.48,  23.33,      7.125,   11.43,  167.33,  23.49,    14.250,   14.28,  267.95,  18.80
           32,     16.250,   13.02,  334.93,  20.61,      8.125,   13.00,  167.79,  20.65,    16.250,   16.09,  271.04,  16.68
           40,     20.250,   16.23,  335.01,  16.54,     10.125,   16.22,  167.54,  16.55,    20.250,   20.30,  267.80,  13.22
           48,     24.250,   19.61,  331.90,  13.69,     12.125,   19.59,  166.11,  13.70,    24.250,   24.50,  265.74,  10.96
           56,     28.250,   23.10,  328.24,  11.62,     14.125,   23.13,  163.96,  11.61,    28.250,   28.72,  264.05,   9.35
           64,     32.250,   26.64,  324.96,  10.08,     16.125,   26.70,  162.09,  10.05,    32.250,   33.05,  261.90,   8.12
           80,     40.250,   32.95,  327.93,   8.15,     20.125,   32.88,  164.31,   8.16,    40.250,   41.75,  258.79,   6.43
          104,     52.250,   43.46,  322.72,   6.18,     26.125,   43.47,  161.33,   6.18,    52.250,   54.60,  256.86,   4.92
          120,     60.250,   50.72,  318.88,   5.29,     30.125,   51.31,  157.59,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.16,  156.34,   4.87,    64.250,   67.49,  255.56,   3.98
          160,     80.250,   66.88,  322.12,   4.01,     40.125,   66.86,  161.09,   4.01,    80.250,   86.12,  250.12,   3.12
          192,     96.250,   83.00,  311.29,   3.23,     48.125,   82.83,  155.95,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.60,  314.10,   2.45,     64.125,  109.73,  156.87,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.21,  309.02,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.61,  249.58,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157352
