Start time: 1725157511
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.78,   24.13,  96.52,      0.125,    2.80,   11.99,  95.90,     0.250,    1.59,   42.23, 168.93
            1,      0.750,    3.49,   57.64,  76.85,      0.375,    3.50,   28.78,  76.74,     0.750,    2.84,   70.84,  94.45
            2,      1.250,    3.58,   93.78,  75.02,      0.625,    3.58,   46.84,  74.94,     1.250,    3.02,  111.07,  88.86
            3,      1.750,    3.72,  126.28,  72.16,      0.875,    3.68,   63.88,  73.00,     1.750,    3.23,  145.39,  83.08
            4,      2.250,    3.85,  156.67,  69.63,      1.125,    3.82,   79.10,  70.31,     2.250,    3.37,  179.22,  79.65
            6,      3.250,    4.10,  212.73,  65.46,      1.625,    4.02,  108.40,  66.71,     3.250,    3.72,  234.33,  72.10
            8,      4.250,    4.41,  258.52,  60.83,      2.125,    4.40,  129.67,  61.02,     4.250,    4.07,  280.65,  66.04
           12,      6.250,    5.43,  308.86,  49.42,      3.125,    5.41,  155.11,  49.64,     6.250,    6.21,  270.12,  43.22
           16,      8.250,    6.55,  338.21,  41.00,      4.125,    6.53,  169.47,  41.08,     8.250,    8.07,  274.46,  33.27
           20,     10.250,    8.20,  335.71,  32.75,      5.125,    8.23,  167.22,  32.63,    10.250,   10.15,  270.97,  26.44
           24,     12.250,   10.52,  312.55,  25.51,      6.125,   10.49,  156.78,  25.60,    12.250,   12.21,  269.25,  21.98
           28,     14.250,   11.50,  332.71,  23.35,      7.125,   11.42,  167.42,  23.50,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.03,  334.80,  20.60,      8.125,   13.01,  167.71,  20.64,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.98,  327.59,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.55,  322.07,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157666
