Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.99,   22.42,  89.69,      0.125,    3.10,   10.81,  86.48,     0.250,    2.02,   33.16, 132.63
            1,      0.750,    3.64,   55.28,  73.71,      0.375,    3.65,   27.62,  73.64,     0.750,    3.26,   61.83,  82.44
            2,      1.250,    3.73,   89.86,  71.89,      0.625,    3.73,   45.04,  72.06,     1.250,    3.30,  101.77,  81.42
            3,      1.750,    3.87,  121.51,  69.43,      0.875,    3.83,   61.31,  70.07,     1.750,    3.62,  129.77,  74.15
            4,      2.250,    3.97,  152.21,  67.65,      1.125,    3.96,   76.36,  67.87,     2.250,    3.64,  165.75,  73.67
            6,      3.250,    4.21,  207.08,  63.72,      1.625,    4.13,  105.52,  64.93,     3.250,    3.90,  223.41,  68.74
            8,      4.250,    4.48,  254.43,  59.87,      2.125,    4.46,  127.78,  60.13,     4.250,    4.17,  273.78,  64.42
           12,      6.250,    5.46,  307.11,  49.14,      3.125,    5.46,  153.67,  49.17,     6.250,    6.26,  267.79,  42.85
           16,      8.250,    6.59,  336.21,  40.75,      4.125,    6.56,  168.74,  40.91,     8.250,    8.12,  272.80,  33.07
           20,     10.250,    8.26,  333.03,  32.49,      5.125,    8.28,  166.15,  32.42,    10.250,   10.20,  269.80,  26.32
           24,     12.250,   10.55,  311.57,  25.43,      6.125,   10.55,  155.86,  25.45,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.53,  331.65,  23.27,      7.125,   11.47,  166.76,  23.41,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.07,  333.82,  20.54,      8.125,   13.04,  167.22,  20.58,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.27,  334.20,  16.50,     10.125,   16.24,  167.40,  16.53,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.65,  331.31,  13.66,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.76,  263.69,   9.33
           64,     32.250,   26.67,  324.61,  10.07,     16.125,   26.74,  161.86,  10.04,    32.250,   33.09,  261.60,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.56,  321.98,   6.16,     26.125,   43.53,  161.10,   6.17,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.33,  157.56,   5.23,    60.250,   63.22,  255.83,   4.25
          128,     64.250,   55.12,  312.87,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.88,  155.88,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
