Start time: 1725157370
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.55,  94.19,      0.125,    2.96,   11.32,  90.60,     0.250,    1.79,   37.55, 150.22
            1,      0.750,    3.62,   55.66,  74.21,      0.375,    3.62,   27.83,  74.21,     0.750,    3.06,   65.90,  87.87
            2,      1.250,    3.66,   91.58,  73.26,      0.625,    3.68,   45.57,  72.90,     1.250,    3.21,  104.50,  83.60
            3,      1.750,    3.83,  122.75,  70.14,      0.875,    3.79,   62.06,  70.92,     1.750,    3.40,  138.33,  79.04
            4,      2.250,    3.95,  153.02,  68.01,      1.125,    3.90,   77.45,  68.85,     2.250,    3.55,  170.18,  75.64
            6,      3.250,    4.16,  209.56,  64.48,      1.625,    4.11,  106.18,  65.34,     3.250,    3.84,  227.37,  69.96
            8,      4.250,    4.45,  256.49,  60.35,      2.125,    4.44,  128.59,  60.51,     4.250,    4.14,  275.57,  64.84
           12,      6.250,    5.46,  307.56,  49.21,      3.125,    5.43,  154.54,  49.45,     6.250,    6.25,  268.65,  42.98
           16,      8.250,    6.59,  336.00,  40.73,      4.125,    6.55,  169.13,  41.00,     8.250,    8.11,  273.20,  33.12
           20,     10.250,    8.22,  334.77,  32.66,      5.125,    8.26,  166.65,  32.52,    10.250,   10.19,  270.04,  26.35
           24,     12.250,   10.52,  312.55,  25.51,      6.125,   10.51,  156.42,  25.54,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.51,  332.37,  23.32,      7.125,   11.44,  167.13,  23.46,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.04,  334.52,  20.59,      8.125,   13.02,  167.51,  20.62,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.33,  267.43,  13.21
           48,     24.250,   19.65,  331.33,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.53,  265.41,  10.94
           56,     28.250,   23.13,  327.83,  11.60,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   33.00,  327.42,   8.13,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.16,  312.69,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.98,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157525
