Start time: 1725157188
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.81,  95.26,      0.125,    2.90,   11.58,  92.66,     0.250,    1.77,   37.81, 151.23
            1,      0.750,    3.52,   57.23,  76.30,      0.375,    3.50,   28.73,  76.61,     0.750,    2.96,   68.08,  90.78
            2,      1.250,    3.58,   93.68,  74.94,      0.625,    3.58,   46.93,  75.09,     1.250,    3.12,  107.37,  85.90
            3,      1.750,    3.72,  126.31,  72.18,      0.875,    3.67,   64.07,  73.22,     1.750,    3.28,  143.18,  81.82
            4,      2.250,    3.84,  157.16,  69.85,      1.125,    3.82,   79.10,  70.31,     2.250,    3.42,  176.76,  78.56
            6,      3.250,    4.08,  213.72,  65.76,      1.625,    4.00,  108.92,  67.03,     3.250,    3.73,  234.14,  72.04
            8,      4.250,    4.42,  258.40,  60.80,      2.125,    4.39,  130.06,  61.20,     4.250,    4.05,  281.34,  66.20
           12,      6.250,    5.46,  307.16,  49.15,      3.125,    5.43,  154.60,  49.47,     6.250,    6.24,  268.69,  42.99
           16,      8.250,    6.58,  336.41,  40.78,      4.125,    6.55,  169.13,  41.00,     8.250,    8.10,  273.41,  33.14
           20,     10.250,    8.23,  334.36,  32.62,      5.125,    8.26,  166.61,  32.51,    10.250,   10.17,  270.47,  26.39
           24,     12.250,   10.52,  312.64,  25.52,      6.125,   10.50,  156.65,  25.58,    12.250,   12.21,  269.27,  21.98
           28,     14.250,   11.49,  332.83,  23.36,      7.125,   11.43,  167.30,  23.48,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.03,  334.75,  20.60,      8.125,   13.01,  167.62,  20.63,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.61,  165.93,  13.69,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.66,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.16,  312.69,   4.87,     32.125,   55.20,  156.21,   4.86,    64.250,   67.49,  255.56,   3.98
          160,     80.250,   66.91,  321.93,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.65,  313.97,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157344
