Start time: 1725157697
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.97,  91.87,      0.125,    3.10,   10.84,  86.70,     0.250,    2.01,   33.42, 133.68
            1,      0.750,    3.67,   54.80,  73.06,      0.375,    3.64,   27.62,  73.67,     0.750,    3.17,   63.59,  84.79
            2,      1.250,    3.77,   88.98,  71.18,      0.625,    3.85,   43.57,  69.71,     1.250,    3.35,  100.31,  80.25
            3,      1.750,    3.92,  119.87,  68.50,      0.875,    3.81,   61.58,  70.38,     1.750,    3.49,  134.72,  76.98
            4,      2.250,    3.96,  152.40,  67.74,      1.125,    3.92,   76.94,  68.39,     2.250,    3.60,  167.54,  74.46
            6,      3.250,    4.18,  208.61,  64.19,      1.625,    4.13,  105.70,  65.04,     3.250,    3.86,  226.19,  69.60
            8,      4.250,    4.47,  255.22,  60.05,      2.125,    4.47,  127.55,  60.03,     4.250,    4.16,  274.51,  64.59
           12,      6.250,    5.48,  305.93,  48.95,      3.125,    5.45,  154.03,  49.29,     6.250,    6.26,  268.01,  42.88
           16,      8.250,    6.60,  335.75,  40.70,      4.125,    6.56,  168.74,  40.91,     8.250,    8.13,  272.53,  33.03
           20,     10.250,    8.24,  334.08,  32.59,      5.125,    8.28,  166.23,  32.44,    10.250,   10.19,  269.99,  26.34
           24,     12.250,   10.54,  312.05,  25.47,      6.125,   10.52,  156.33,  25.52,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.51,  332.34,  23.32,      7.125,   11.45,  167.04,  23.44,    14.250,   14.31,  267.35,  18.76
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.03,  167.40,  20.60,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.60,  166.05,  13.69,    24.250,   24.52,  265.43,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.75,  258.77,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.75,  160.31,   6.14,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.11,  312.97,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.25,  308.93,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157853
