Start time: 1725157850
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.28,  93.11,      0.125,    2.95,   11.38,  91.06,     0.250,    1.85,   36.20, 144.79
            1,      0.750,    3.53,   57.02,  76.02,      0.375,    3.54,   28.46,  75.89,     0.750,    3.06,   65.71,  87.61
            2,      1.250,    3.64,   92.26,  73.81,      0.625,    3.73,   45.03,  72.04,     1.250,    3.15,  106.45,  85.16
            3,      1.750,    3.75,  125.37,  71.64,      0.875,    3.72,   63.07,  72.08,     1.750,    3.36,  139.85,  79.92
            4,      2.250,    3.88,  155.71,  69.20,      1.125,    3.84,   78.62,  69.89,     2.250,    3.47,  173.86,  77.27
            6,      3.250,    4.14,  210.83,  64.87,      1.625,    4.05,  107.81,  66.35,     3.250,    3.75,  232.64,  71.58
            8,      4.250,    4.41,  258.99,  60.94,      2.125,    4.40,  129.55,  60.97,     4.250,    4.10,  277.99,  65.41
           12,      6.250,    5.52,  303.82,  48.61,      3.125,    5.48,  153.13,  49.00,     6.250,    6.28,  267.24,  42.76
           16,      8.250,    6.59,  335.80,  40.70,      4.125,    6.57,  168.62,  40.88,     8.250,    8.12,  272.73,  33.06
           20,     10.250,    8.26,  333.07,  32.49,      5.125,    8.27,  166.33,  32.46,    10.250,   10.19,  270.15,  26.36
           24,     12.250,   10.56,  311.37,  25.42,      6.125,   10.52,  156.30,  25.52,    12.250,   12.21,  269.20,  21.98
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.44,  167.16,  23.46,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.04,  334.41,  20.58,      8.125,   13.02,  167.50,  20.62,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.33,  267.39,  13.20
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.64,  165.76,  13.67,    24.250,   24.52,  265.43,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.72,  161.99,  10.05,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.55,  322.04,   6.16,     26.125,   43.72,  160.40,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.04,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158006
