Start time: 1725157511
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.13,   21.43,  85.71,      0.125,    3.51,    9.57,  76.52,     0.250,    2.35,   28.61, 114.42
            1,      0.750,    3.78,   53.20,  70.94,      0.375,    3.86,   26.09,  69.56,     0.750,    3.54,   56.94,  75.92
            2,      1.250,    3.98,   84.33,  67.46,      0.625,    3.97,   42.26,  67.62,     1.250,    3.66,   91.68,  73.34
            3,      1.750,    4.09,  114.97,  65.70,      0.875,    4.12,   57.01,  65.15,     1.750,    3.84,  122.33,  69.91
            4,      2.250,    4.17,  144.84,  64.37,      1.125,    4.17,   72.40,  64.36,     2.250,    3.95,  152.75,  67.89
            6,      3.250,    4.40,  198.46,  61.06,      1.625,    4.33,  100.86,  62.07,     3.250,    4.09,  213.36,  65.65
            8,      4.250,    4.59,  248.33,  58.43,      2.125,    4.57,  124.71,  58.69,     4.250,    4.29,  265.81,  62.54
           12,      6.250,    5.52,  303.99,  48.64,      3.125,    5.51,  152.30,  48.74,     6.250,    6.31,  265.71,  42.51
           16,      8.250,    6.68,  331.28,  40.15,      4.125,    6.61,  167.42,  40.59,     8.250,    8.17,  271.16,  32.87
           20,     10.250,    8.28,  332.42,  32.43,      5.125,    8.31,  165.53,  32.30,    10.250,   10.24,  268.75,  26.22
           24,     12.250,   10.57,  311.19,  25.40,      6.125,   10.55,  155.80,  25.44,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.53,  331.82,  23.29,      7.125,   11.47,  166.69,  23.40,    14.250,   14.31,  267.29,  18.76
           32,     16.250,   13.07,  333.75,  20.54,      8.125,   13.04,  167.23,  20.58,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.65,  331.31,  13.66,     12.125,   19.62,  165.90,  13.68,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   32.98,  327.58,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.66,  160.61,   6.15,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.97,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157667
