Start time: 1725157852
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.62,  94.49,      0.125,    2.97,   11.31,  90.47,     0.250,    1.74,   38.61, 154.45
            1,      0.750,    3.60,   56.00,  74.67,      0.375,    3.58,   28.15,  75.07,     0.750,    3.00,   67.11,  89.48
            2,      1.250,    3.66,   91.63,  73.30,      0.625,    3.67,   45.73,  73.16,     1.250,    3.17,  105.88,  84.71
            3,      1.750,    3.80,  123.65,  70.66,      0.875,    3.76,   62.40,  71.32,     1.750,    3.36,  139.77,  79.87
            4,      2.250,    3.92,  154.16,  68.51,      1.125,    3.90,   77.35,  68.76,     2.250,    3.51,  171.98,  76.43
            6,      3.250,    4.16,  209.61,  64.50,      1.625,    4.08,  106.97,  65.83,     3.250,    3.79,  230.07,  70.79
            8,      4.250,    4.45,  256.37,  60.32,      2.125,    4.43,  128.71,  60.57,     4.250,    4.12,  276.77,  65.12
           12,      6.250,    5.54,  303.06,  48.49,      3.125,    5.44,  154.20,  49.34,     6.250,    6.25,  268.22,  42.92
           16,      8.250,    6.58,  336.46,  40.78,      4.125,    6.55,  169.08,  40.99,     8.250,    8.11,  273.24,  33.12
           20,     10.250,    8.22,  334.77,  32.66,      5.125,    8.27,  166.45,  32.48,    10.250,   10.19,  270.15,  26.36
           24,     12.250,   10.53,  312.19,  25.49,      6.125,   10.51,  156.44,  25.54,    12.250,   12.22,  269.18,  21.97
           28,     14.250,   11.50,  332.60,  23.34,      7.125,   11.45,  167.04,  23.44,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.04,  334.46,  20.58,      8.125,   13.02,  167.50,  20.62,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.41,  16.51,     10.125,   16.24,  167.36,  16.53,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.63,  165.82,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.13,  327.80,  11.60,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.10,  261.56,   8.11
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.93,  164.03,   8.15,    40.250,   41.78,  258.60,   6.42
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.71,  160.43,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.16,  312.70,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.95,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158008
