Start time: 1725157386
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.99,  91.96,      0.125,    3.31,   10.13,  81.02,     0.250,    2.18,   30.84, 123.36
            1,      0.750,    3.81,   52.79,  70.38,      0.375,    3.81,   26.43,  70.49,     0.750,    3.38,   59.51,  79.35
            2,      1.250,    3.82,   87.82,  70.25,      0.625,    3.87,   43.31,  69.29,     1.250,    3.37,   99.72,  79.77
            3,      1.750,    3.92,  119.72,  68.41,      0.875,    4.00,   58.73,  67.13,     1.750,    3.69,  127.20,  72.69
            4,      2.250,    4.13,  146.35,  65.04,      1.125,    4.13,   73.12,  65.00,     2.250,    3.86,  156.55,  69.58
            6,      3.250,    4.36,  200.19,  61.60,      1.625,    4.32,  101.02,  62.17,     3.250,    4.05,  215.57,  66.33
            8,      4.250,    4.64,  246.09,  57.90,      2.125,    4.55,  125.42,  59.02,     4.250,    4.26,  267.93,  63.04
           12,      6.250,    5.51,  304.54,  48.73,      3.125,    5.49,  152.69,  48.86,     6.250,    6.29,  266.64,  42.66
           16,      8.250,    6.61,  334.99,  40.60,      4.125,    6.58,  168.23,  40.78,     8.250,    8.15,  271.86,  32.95
           20,     10.250,    8.24,  333.71,  32.56,      5.125,    8.27,  166.41,  32.47,    10.250,   10.20,  269.72,  26.31
           24,     12.250,   10.58,  310.89,  25.38,      6.125,   10.54,  156.02,  25.47,    12.250,   12.23,  268.76,  21.94
           28,     14.250,   11.53,  331.70,  23.28,      7.125,   11.47,  166.73,  23.40,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.03,  334.67,  20.60,      8.125,   13.03,  167.35,  20.60,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.26,  334.22,  16.50,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.63,  165.81,  13.68,    24.250,   24.50,  265.72,  10.96
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.71,  162.05,  10.05,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.95,  327.88,   8.15,     20.125,   32.89,  164.26,   8.16,    40.250,   41.76,  258.76,   6.43
          104,     52.250,   43.48,  322.54,   6.17,     26.125,   43.49,  161.24,   6.17,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.73,  318.79,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.37,  154.32,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.71,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157541
