Start time: 1725157912
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.61,  94.45,      0.125,    3.03,   11.08,  88.65,     0.250,    1.82,   36.81, 147.25
            1,      0.750,    3.66,   55.02,  73.36,      0.375,    3.65,   27.60,  73.60,     0.750,    3.09,   65.18,  86.90
            2,      1.250,    3.74,   89.74,  71.79,      0.625,    3.73,   45.02,  72.02,     1.250,    3.26,  102.99,  82.39
            3,      1.750,    3.88,  121.04,  69.17,      0.875,    3.83,   61.33,  70.09,     1.750,    3.45,  136.12,  77.78
            4,      2.250,    3.94,  153.14,  68.06,      1.125,    3.97,   76.11,  67.65,     2.250,    3.60,  167.96,  74.65
            6,      3.250,    4.23,  206.44,  63.52,      1.625,    4.16,  104.91,  64.56,     3.250,    3.87,  225.26,  69.31
            8,      4.250,    4.49,  253.86,  59.73,      2.125,    4.48,  127.30,  59.91,     4.250,    4.18,  273.00,  64.23
           12,      6.250,    5.47,  306.55,  49.05,      3.125,    5.45,  153.81,  49.22,     6.250,    6.25,  268.56,  42.97
           16,      8.250,    6.62,  334.33,  40.52,      4.125,    6.55,  169.00,  40.97,     8.250,    8.11,  273.17,  33.11
           20,     10.250,    8.23,  334.20,  32.60,      5.125,    8.25,  166.69,  32.53,    10.250,   10.19,  270.15,  26.36
           24,     12.250,   10.51,  312.76,  25.53,      6.125,   10.49,  156.68,  25.58,    12.250,   12.21,  269.40,  21.99
           28,     14.250,   11.51,  332.31,  23.32,      7.125,   11.44,  167.26,  23.47,    14.250,   14.29,  267.78,  18.79
           32,     16.250,   13.04,  334.64,  20.59,      8.125,   13.02,  167.55,  20.62,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.61,  165.94,  13.69,    24.250,   24.51,  265.58,  10.95
           56,     28.250,   23.12,  328.04,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.74,  263.85,   9.34
           64,     32.250,   26.65,  324.79,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.73,   8.12
           80,     40.250,   32.96,  327.81,   8.14,     20.125,   32.92,  164.12,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.60,  314.10,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158067
