Start time: 1725157526
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.48,  93.92,      0.125,    3.25,   10.32,  82.57,     0.250,    2.00,   33.47, 133.88
            1,      0.750,    3.69,   54.56,  72.75,      0.375,    3.73,   26.99,  71.97,     0.750,    3.17,   63.49,  84.65
            2,      1.250,    3.81,   88.00,  70.40,      0.625,    3.75,   44.73,  71.56,     1.250,    3.31,  101.53,  81.22
            3,      1.750,    3.89,  120.76,  69.01,      0.875,    3.86,   60.88,  69.58,     1.750,    3.51,  133.87,  76.50
            4,      2.250,    4.01,  150.54,  66.91,      1.125,    4.02,   75.12,  66.77,     2.250,    3.58,  168.85,  75.04
            6,      3.250,    4.23,  206.29,  63.47,      1.625,    4.18,  104.26,  64.16,     3.250,    3.87,  225.20,  69.29
            8,      4.250,    4.49,  254.03,  59.77,      2.125,    4.49,  127.04,  59.79,     4.250,    4.17,  273.85,  64.43
           12,      6.250,    5.48,  305.93,  48.95,      3.125,    5.44,  154.15,  49.33,     6.250,    6.25,  268.61,  42.98
           16,      8.250,    6.59,  336.00,  40.73,      4.125,    6.53,  169.47,  41.08,     8.250,    8.11,  273.07,  33.10
           20,     10.250,    8.23,  334.40,  32.62,      5.125,    8.26,  166.53,  32.49,    10.250,   10.19,  269.94,  26.34
           24,     12.250,   10.54,  311.93,  25.46,      6.125,   10.51,  156.39,  25.53,    12.250,   12.22,  269.03,  21.96
           28,     14.250,   11.52,  332.11,  23.31,      7.125,   11.46,  166.97,  23.43,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.04,  334.52,  20.59,      8.125,   13.03,  167.40,  20.60,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.24,  167.39,  16.53,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.64,  331.38,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.80,  11.60,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.91,  164.15,   8.16,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.55,  322.06,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.65,  256.64,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.17,  312.62,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.55,  255.34,   3.97
          160,     80.250,   66.92,  321.91,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   82.99,  311.33,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157682
