Start time: 1725157914
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.02,   22.18,  88.74,      0.125,    3.09,   10.86,  86.84,     0.250,    2.04,   32.83, 131.33
            1,      0.750,    3.71,   54.34,  72.45,      0.375,    3.70,   27.18,  72.47,     0.750,    3.19,   63.13,  84.18
            2,      1.250,    3.79,   88.46,  70.77,      0.625,    3.78,   44.40,  71.03,     1.250,    3.32,  101.19,  80.95
            3,      1.750,    3.91,  120.11,  68.64,      0.875,    3.86,   60.82,  69.51,     1.750,    3.50,  134.18,  76.67
            4,      2.250,    4.01,  150.73,  66.99,      1.125,    4.02,   75.12,  66.77,     2.250,    3.65,  165.43,  73.52
            6,      3.250,    4.25,  205.52,  63.24,      1.625,    4.19,  104.01,  64.00,     3.250,    3.90,  223.47,  68.76
            8,      4.250,    4.50,  253.30,  59.60,      2.125,    4.48,  127.21,  59.87,     4.250,    4.21,  270.92,  63.75
           12,      6.250,    5.50,  304.98,  48.80,      3.125,    5.49,  152.88,  48.92,     6.250,    6.30,  266.47,  42.64
           16,      8.250,    6.62,  334.38,  40.53,      4.125,    6.60,  167.75,  40.67,     8.250,    8.16,  271.33,  32.89
           20,     10.250,    8.27,  332.87,  32.47,      5.125,    8.31,  165.61,  32.31,    10.250,   10.19,  270.02,  26.34
           24,     12.250,   10.54,  311.84,  25.46,      6.125,   10.52,  156.32,  25.52,    12.250,   12.23,  268.92,  21.95
           28,     14.250,   11.54,  331.44,  23.26,      7.125,   11.47,  166.76,  23.41,    14.250,   14.30,  267.52,  18.77
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.04,  167.28,  20.59,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.66,  331.16,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.93,  164.03,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.53,  322.21,   6.17,     26.125,   43.68,  160.55,   6.15,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   82.99,  311.31,   3.23,     48.125,   82.83,  155.95,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158069
