Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.79,  95.16,      0.125,    2.97,   11.29,  90.29,     0.250,    1.86,   36.10, 144.40
            1,      0.750,    3.57,   56.36,  75.15,      0.375,    3.57,   28.18,  75.15,     0.750,    3.02,   66.77,  89.03
            2,      1.250,    3.71,   90.49,  72.39,      0.625,    3.63,   46.24,  73.99,     1.250,    3.17,  105.95,  84.76
            3,      1.750,    3.75,  125.40,  71.66,      0.875,    3.80,   61.79,  70.62,     1.750,    3.35,  140.27,  80.15
            4,      2.250,    3.94,  153.33,  68.15,      1.125,    3.87,   78.07,  69.40,     2.250,    3.49,  172.91,  76.85
            6,      3.250,    4.15,  210.02,  64.62,      1.625,    4.05,  107.71,  66.28,     3.250,    3.79,  230.43,  70.90
            8,      4.250,    4.44,  257.01,  60.47,      2.125,    4.41,  129.47,  60.92,     4.250,    4.12,  276.57,  65.08
           12,      6.250,    5.46,  307.16,  49.15,      3.125,    5.43,  154.40,  49.41,     6.250,    6.25,  268.48,  42.96
           16,      8.250,    6.60,  335.49,  40.67,      4.125,    6.55,  169.16,  41.01,     8.250,    8.10,  273.34,  33.13
           20,     10.250,    8.22,  334.73,  32.66,      5.125,    8.25,  166.74,  32.53,    10.250,   10.17,  270.52,  26.39
           24,     12.250,   10.51,  312.76,  25.53,      6.125,   10.49,  156.68,  25.58,    12.250,   12.21,  269.34,  21.99
           28,     14.250,   11.49,  332.83,  23.36,      7.125,   11.42,  167.42,  23.50,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.03,  334.77,  20.60,      8.125,   13.01,  167.68,  20.64,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.58,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.92,  164.12,   8.16,    40.250,   41.76,  258.71,   6.43
          104,     52.250,   43.55,  322.09,   6.16,     26.125,   43.72,  160.40,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.13,  312.81,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.48,  255.57,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.86,  161.09,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.59,  314.14,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.20,  309.02,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.58,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157368
