Start time: 1725157357
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.66,  94.65,      0.125,    3.10,   10.84,  86.73,     0.250,    2.06,   32.66, 130.63
            1,      0.750,    3.77,   53.37,  71.17,      0.375,    3.67,   27.45,  73.20,     0.750,    3.17,   63.57,  84.76
            2,      1.250,    3.79,   88.53,  70.83,      0.625,    3.73,   45.02,  72.02,     1.250,    3.31,  101.50,  81.20
            3,      1.750,    4.00,  117.59,  67.19,      0.875,    3.80,   61.75,  70.57,     1.750,    3.46,  135.81,  77.60
            4,      2.250,    4.01,  150.62,  66.94,      1.125,    3.94,   76.55,  68.04,     2.250,    3.69,  163.72,  72.77
            6,      3.250,    4.23,  206.10,  63.41,      1.625,    4.16,  104.81,  64.50,     3.250,    3.90,  223.47,  68.76
            8,      4.250,    4.49,  253.92,  59.75,      2.125,    4.46,  127.90,  60.19,     4.250,    4.18,  272.87,  64.20
           12,      6.250,    5.48,  306.32,  49.01,      3.125,    5.46,  153.75,  49.20,     6.250,    6.26,  268.01,  42.88
           16,      8.250,    6.60,  335.70,  40.69,      4.125,    6.53,  169.52,  41.10,     8.250,    8.12,  272.73,  33.06
           20,     10.250,    8.23,  334.36,  32.62,      5.125,    8.28,  166.17,  32.42,    10.250,   10.18,  270.36,  26.38
           24,     12.250,   10.54,  312.08,  25.48,      6.125,   10.54,  155.95,  25.46,    12.250,   12.22,  269.05,  21.96
           28,     14.250,   11.52,  332.02,  23.30,      7.125,   11.43,  167.29,  23.48,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.05,  334.16,  20.56,      8.125,   13.02,  167.58,  20.63,    16.250,   16.12,  270.55,  16.65
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.64,  331.53,  13.67,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.76,  263.70,   9.33
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.10,  261.57,   8.11
           80,     40.250,   33.00,  327.41,   8.13,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.60,   6.42
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.65,  256.64,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.16,  312.69,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157513
