Start time: 1725157209
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.85,  95.39,      0.125,    2.89,   11.61,  92.88,     0.250,    1.81,   37.02, 148.06
            1,      0.750,    3.55,   56.71,  75.62,      0.375,    3.57,   28.23,  75.28,     0.750,    2.94,   68.43,  91.24
            2,      1.250,    3.61,   92.90,  74.32,      0.625,    3.62,   46.37,  74.19,     1.250,    3.12,  107.37,  85.90
            3,      1.750,    3.75,  125.24,  71.56,      0.875,    3.70,   63.43,  72.49,     1.750,    3.33,  141.11,  80.64
            4,      2.250,    3.87,  156.11,  69.38,      1.125,    3.88,   77.87,  69.22,     2.250,    3.52,  171.49,  76.22
            6,      3.250,    4.14,  210.63,  64.81,      1.625,    4.04,  108.00,  66.46,     3.250,    3.75,  232.83,  71.64
            8,      4.250,    4.46,  255.68,  60.16,      2.125,    4.41,  129.26,  60.83,     4.250,    4.06,  280.79,  66.07
           12,      6.250,    5.46,  307.05,  49.13,      3.125,    5.43,  154.60,  49.47,     6.250,    6.24,  268.95,  43.03
           16,      8.250,    6.58,  336.62,  40.80,      4.125,    6.54,  169.34,  41.05,     8.250,    8.10,  273.58,  33.16
           20,     10.250,    8.22,  334.89,  32.67,      5.125,    8.25,  166.74,  32.53,    10.250,   10.16,  270.76,  26.42
           24,     12.250,   10.51,  312.91,  25.54,      6.125,   10.49,  156.75,  25.59,    12.250,   12.20,  269.47,  22.00
           28,     14.250,   11.48,  333.09,  23.37,      7.125,   11.43,  167.32,  23.48,    14.250,   14.29,  267.70,  18.79
           32,     16.250,   13.03,  334.87,  20.61,      8.125,   13.00,  167.75,  20.65,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.21,  167.63,  16.56,    20.250,   20.30,  267.80,  13.22
           48,     24.250,   19.65,  331.31,  13.66,     12.125,   19.61,  165.95,  13.69,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   33.00,  327.40,   8.13,     20.125,   32.92,  164.10,   8.15,    40.250,   41.78,  258.57,   6.42
          104,     52.250,   43.47,  322.65,   6.18,     26.125,   43.75,  160.31,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.22,  255.83,   4.25
          128,     64.250,   55.10,  313.00,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.91,  321.93,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   82.99,  311.31,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.65,  313.97,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157364
