Start time: 1725157360
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.31,  93.24,      0.125,    2.94,   11.42,  91.40,     0.250,    1.80,   37.18, 148.72
            1,      0.750,    3.55,   56.73,  75.64,      0.375,    3.54,   28.43,  75.81,     0.750,    2.95,   68.22,  90.96
            2,      1.250,    3.61,   92.90,  74.32,      0.625,    3.59,   46.68,  74.69,     1.250,    3.18,  105.52,  84.41
            3,      1.750,    3.74,  125.57,  71.76,      0.875,    3.72,   63.19,  72.22,     1.750,    3.33,  141.15,  80.66
            4,      2.250,    3.91,  154.63,  68.72,      1.125,    3.83,   78.83,  70.07,     2.250,    3.48,  173.56,  77.14
            6,      3.250,    4.11,  212.11,  65.27,      1.625,    4.04,  108.08,  66.51,     3.250,    3.74,  233.08,  71.72
            8,      4.250,    4.43,  257.59,  60.61,      2.125,    4.40,  129.70,  61.04,     4.250,    4.09,  279.21,  65.70
           12,      6.250,    5.54,  303.00,  48.48,      3.125,    5.49,  152.74,  48.88,     6.250,    6.29,  266.64,  42.66
           16,      8.250,    6.63,  333.87,  40.47,      4.125,    6.61,  167.44,  40.59,     8.250,    8.15,  271.86,  32.95
           20,     10.250,    8.27,  332.74,  32.46,      5.125,    8.31,  165.61,  32.31,    10.250,   10.19,  270.10,  26.35
           24,     12.250,   10.55,  311.72,  25.45,      6.125,   10.53,  156.10,  25.49,    12.250,   12.22,  269.18,  21.97
           28,     14.250,   11.52,  332.05,  23.30,      7.125,   11.44,  167.16,  23.46,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.03,  334.72,  20.60,      8.125,   13.02,  167.46,  20.61,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.65,  331.34,  13.66,     12.125,   19.61,  165.95,  13.69,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157516
