Start time: 1725157914
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.59,   25.95, 103.80,      0.125,    2.58,   12.99, 103.88,     0.250,    1.33,   50.31, 201.23
            1,      0.750,    3.37,   59.83,  79.77,      0.375,    3.36,   29.99,  79.96,     0.750,    2.60,   77.55, 103.40
            2,      1.250,    3.43,   97.74,  78.19,      0.625,    3.42,   49.01,  78.42,     1.250,    2.81,  119.41,  95.53
            3,      1.750,    3.59,  130.85,  74.77,      0.875,    3.54,   66.35,  75.83,     1.750,    3.11,  151.00,  86.29
            4,      2.250,    3.73,  161.84,  71.93,      1.125,    3.70,   81.62,  72.55,     2.250,    3.22,  187.63,  83.39
            6,      3.250,    4.00,  218.05,  67.09,      1.625,    3.92,  111.33,  68.51,     3.250,    3.57,  244.44,  75.21
            8,      4.250,    4.36,  261.54,  61.54,      2.125,    4.34,  131.28,  61.78,     4.250,    3.98,  286.72,  67.46
           12,      6.250,    5.42,  309.77,  49.56,      3.125,    5.39,  155.75,  49.84,     6.250,    6.20,  270.73,  43.32
           16,      8.250,    6.54,  338.67,  41.05,      4.125,    6.50,  170.27,  41.28,     8.250,    8.07,  274.52,  33.28
           20,     10.250,    8.16,  337.07,  32.88,      5.125,    8.21,  167.67,  32.72,    10.250,   10.14,  271.45,  26.48
           24,     12.250,   10.48,  313.62,  25.60,      6.125,   10.47,  157.02,  25.64,    12.250,   12.19,  269.71,  22.02
           28,     14.250,   11.47,  333.53,  23.41,      7.125,   11.41,  167.61,  23.52,    14.250,   14.29,  267.70,  18.79
           32,     16.250,   13.02,  335.11,  20.62,      8.125,   13.00,  167.79,  20.65,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.41,  16.51,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.98,  327.63,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.75,  258.78,   6.43
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.71,  160.44,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.12,  312.92,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158069
