Start time: 1725157913
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.51,  94.06,      0.125,    3.00,   11.17,  89.36,     0.250,    1.85,   36.26, 145.02
            1,      0.750,    3.65,   55.13,  73.50,      0.375,    3.64,   27.64,  73.71,     0.750,    3.06,   65.79,  87.72
            2,      1.250,    3.70,   90.59,  72.47,      0.625,    3.69,   45.44,  72.71,     1.250,    3.22,  104.27,  83.42
            3,      1.750,    3.84,  122.33,  69.91,      0.875,    3.80,   61.78,  70.60,     1.750,    3.39,  138.53,  79.16
            4,      2.250,    3.97,  151.98,  67.55,      1.125,    3.96,   76.34,  67.86,     2.250,    3.56,  169.80,  75.47
            6,      3.250,    4.23,  206.44,  63.52,      1.625,    4.13,  105.52,  64.93,     3.250,    3.83,  227.67,  70.05
            8,      4.250,    4.46,  256.08,  60.25,      2.125,    4.46,  127.81,  60.15,     4.250,    4.16,  274.37,  64.56
           12,      6.250,    5.46,  307.11,  49.14,      3.125,    5.43,  154.43,  49.42,     6.250,    6.24,  268.87,  43.02
           16,      8.250,    6.58,  336.77,  40.82,      4.125,    6.54,  169.41,  41.07,     8.250,    8.08,  273.95,  33.21
           20,     10.250,    8.21,  334.93,  32.68,      5.125,    8.25,  166.74,  32.53,    10.250,   10.16,  270.73,  26.41
           24,     12.250,   10.49,  313.35,  25.58,      6.125,   10.49,  156.74,  25.59,    12.250,   12.21,  269.40,  21.99
           28,     14.250,   11.49,  332.86,  23.36,      7.125,   11.43,  167.41,  23.50,    14.250,   14.29,  267.70,  18.79
           32,     16.250,   13.03,  334.72,  20.60,      8.125,   13.01,  167.66,  20.63,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.38,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.11,  328.08,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.64,  324.93,  10.08,     16.125,   26.73,  161.94,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.96,  327.85,   8.15,     20.125,   32.88,  164.31,   8.16,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.55,  322.06,   6.16,     26.125,   43.46,  161.35,   6.18,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.31,  157.59,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.11,  312.96,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.12,  250.12,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.59,  314.15,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.22,  308.97,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158069
