Start time: 1725157742
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.07,  92.28,      0.125,    3.26,   10.31,  82.44,     0.250,    2.19,   30.60, 122.41
            1,      0.750,    3.77,   53.44,  71.26,      0.375,    3.84,   26.21,  69.91,     0.750,    3.37,   59.72,  79.63
            2,      1.250,    3.92,   85.51,  68.41,      0.625,    3.93,   42.69,  68.30,     1.250,    3.48,   96.50,  77.20
            3,      1.750,    4.06,  115.76,  66.15,      0.875,    4.03,   58.36,  66.69,     1.750,    3.69,  127.27,  72.73
            4,      2.250,    4.16,  145.22,  64.54,      1.125,    4.11,   73.49,  65.33,     2.250,    3.81,  158.36,  70.38
            6,      3.250,    4.35,  200.51,  61.70,      1.625,    4.28,  102.04,  62.79,     3.250,    4.03,  216.59,  66.64
            8,      4.250,    4.57,  249.69,  58.75,      2.125,    4.56,  124.98,  58.82,     4.250,    4.32,  263.96,  62.11
           12,      6.250,    5.51,  304.32,  48.69,      3.125,    5.55,  151.17,  48.38,     6.250,    6.27,  267.54,  42.81
           16,      8.250,    6.60,  335.34,  40.65,      4.125,    6.57,  168.67,  40.89,     8.250,    8.12,  272.60,  33.04
           20,     10.250,    8.24,  333.79,  32.57,      5.125,    8.25,  166.82,  32.55,    10.250,   10.18,  270.28,  26.37
           24,     12.250,   10.52,  312.73,  25.53,      6.125,   10.50,  156.57,  25.56,    12.250,   12.21,  269.29,  21.98
           28,     14.250,   11.51,  332.37,  23.32,      7.125,   11.45,  167.07,  23.45,    14.250,   14.31,  267.31,  18.76
           32,     16.250,   13.05,  334.13,  20.56,      8.125,   13.03,  167.40,  20.60,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.07,  261.80,   8.12
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.10,   3.12
          192,     96.250,   83.05,  311.10,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.32,  250.08,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.74,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157898
