Start time: 1725157550
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.58,  94.32,      0.125,    3.08,   10.89,  87.13,     0.250,    1.92,   34.95, 139.81
            1,      0.750,    3.70,   54.44,  72.59,      0.375,    3.69,   27.24,  72.65,     0.750,    3.13,   64.38,  85.84
            2,      1.250,    3.71,   90.37,  72.30,      0.625,    3.76,   44.63,  71.41,     1.250,    3.29,  101.90,  81.52
            3,      1.750,    3.91,  120.17,  68.67,      0.875,    3.85,   60.98,  69.69,     1.750,    3.48,  135.18,  77.25
            4,      2.250,    4.02,  150.36,  66.82,      1.125,    4.02,   75.10,  66.76,     2.250,    4.11,  147.03,  65.34
            6,      3.250,    4.80,  181.56,  55.87,      1.625,    4.79,   91.03,  56.02,     3.250,    4.55,  191.66,  58.97
            8,      4.250,    5.16,  221.10,  52.02,      2.125,    5.23,  108.98,  51.29,     4.250,    4.88,  233.78,  55.01
           12,      6.250,    6.07,  276.21,  44.19,      3.125,    6.14,  136.56,  43.70,     6.250,    6.74,  248.92,  39.83
           16,      8.250,    7.01,  315.92,  38.29,      4.125,    6.95,  159.37,  38.63,     8.250,    8.13,  272.36,  33.01
           20,     10.250,    8.25,  333.63,  32.55,      5.125,    8.29,  166.05,  32.40,    10.250,   10.18,  270.33,  26.37
           24,     12.250,   10.50,  313.14,  25.56,      6.125,   10.50,  156.56,  25.56,    12.250,   12.22,  269.18,  21.97
           28,     14.250,   11.50,  332.63,  23.34,      7.125,   11.46,  166.92,  23.43,    14.250,   14.32,  267.03,  18.74
           32,     16.250,   13.06,  334.11,  20.56,      8.125,   13.05,  167.17,  20.57,    16.250,   16.12,  270.55,  16.65
           40,     20.250,   16.28,  333.98,  16.49,     10.125,   16.25,  167.26,  16.52,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.63,  331.58,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.72,  161.98,  10.05,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.96,  327.77,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.53,  322.19,   6.17,     26.125,   43.73,  160.37,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.76,  318.62,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.13,  312.81,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.06,  311.08,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.65,  313.98,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157706
