Start time: 1725157841
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.11,   21.57,  86.29,      0.125,    3.56,    9.42,  75.38,     0.250,    2.52,   26.61, 106.44
            1,      0.750,    3.88,   51.83,  69.11,      0.375,    4.02,   25.03,  66.74,     0.750,    3.70,   54.35,  72.47
            2,      1.250,    4.12,   81.48,  65.19,      0.625,    4.09,   41.03,  65.65,     1.250,    3.89,   86.24,  68.99
            3,      1.750,    4.25,  110.51,  63.15,      0.875,    4.24,   55.40,  63.31,     1.750,    4.01,  117.06,  66.89
            4,      2.250,    4.34,  139.29,  61.91,      1.125,    4.32,   69.94,  62.17,     2.250,    4.13,  146.28,  65.01
            6,      3.250,    4.50,  193.83,  59.64,      1.625,    4.47,   97.56,  60.04,     3.250,    4.24,  205.90,  63.36
            8,      4.250,    4.69,  243.15,  57.21,      2.125,    4.68,  121.96,  57.39,     4.250,    4.46,  255.62,  60.15
           12,      6.250,    5.55,  302.24,  48.36,      3.125,    5.52,  152.05,  48.66,     6.250,    6.32,  265.42,  42.47
           16,      8.250,    6.66,  332.52,  40.31,      4.125,    6.63,  166.99,  40.48,     8.250,    8.18,  270.73,  32.82
           20,     10.250,    8.28,  332.22,  32.41,      5.125,    8.33,  165.17,  32.23,    10.250,   10.23,  268.96,  26.24
           24,     12.250,   10.57,  311.07,  25.39,      6.125,   10.56,  155.65,  25.41,    12.250,   12.25,  268.39,  21.91
           28,     14.250,   11.54,  331.56,  23.27,      7.125,   11.49,  166.49,  23.37,    14.250,   14.31,  267.31,  18.76
           32,     16.250,   13.06,  334.03,  20.56,      8.125,   13.05,  167.17,  20.57,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.26,  334.35,  16.51,     10.125,   16.23,  167.43,  16.54,    20.250,   20.33,  267.39,  13.20
           48,     24.250,   19.63,  331.60,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.67,  324.62,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.95,  327.90,   8.15,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.12,  312.89,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.88,  322.08,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.12,  250.15,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.60,  314.12,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157997
