Start time: 1725157741
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.09,  92.37,      0.125,    3.27,   10.27,  82.17,     0.250,    2.14,   31.36, 125.44
            1,      0.750,    3.82,   52.74,  70.33,      0.375,    3.73,   26.95,  71.87,     0.750,    3.33,   60.55,  80.73
            2,      1.250,    3.87,   86.75,  69.40,      0.625,    3.83,   43.82,  70.11,     1.250,    3.42,   98.11,  78.49
            3,      1.750,    3.96,  118.69,  67.82,      0.875,    3.90,   60.26,  68.86,     1.750,    3.68,  127.51,  72.87
            4,      2.250,    4.12,  146.42,  65.08,      1.125,    4.05,   74.64,  66.35,     2.250,    3.79,  159.15,  70.73
            6,      3.250,    4.28,  203.98,  62.76,      1.625,    4.29,  101.59,  62.51,     3.250,    3.99,  218.65,  67.28
            8,      4.250,    4.54,  251.12,  59.09,      2.125,    4.53,  125.84,  59.22,     4.250,    4.24,  269.26,  63.36
           12,      6.250,    5.48,  306.10,  48.98,      3.125,    5.46,  153.58,  49.15,     6.250,    6.27,  267.49,  42.80
           16,      8.250,    6.60,  335.34,  40.65,      4.125,    6.56,  168.77,  40.91,     8.250,    8.12,  272.70,  33.05
           20,     10.250,    8.26,  333.23,  32.51,      5.125,    8.29,  165.87,  32.37,    10.250,   10.19,  269.99,  26.34
           24,     12.250,   10.53,  312.40,  25.50,      6.125,   10.50,  156.63,  25.57,    12.250,   12.22,  269.16,  21.97
           28,     14.250,   11.52,  332.02,  23.30,      7.125,   11.44,  167.14,  23.46,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.04,  334.59,  20.59,      8.125,   13.02,  167.48,  20.61,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.62,  331.78,  13.68,     12.125,   19.62,  165.89,  13.68,    24.250,   24.51,  265.61,  10.95
           56,     28.250,   23.11,  328.14,  11.62,     14.125,   23.13,  163.93,  11.61,    28.250,   28.73,  263.99,   9.34
           64,     32.250,   26.64,  324.93,  10.08,     16.125,   26.72,  162.00,  10.05,    32.250,   33.06,  261.88,   8.12
           80,     40.250,   32.95,  327.88,   8.15,     20.125,   32.87,  164.35,   8.17,    40.250,   41.75,  258.78,   6.43
          104,     52.250,   43.47,  322.65,   6.18,     26.125,   43.46,  161.38,   6.18,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.72,  318.88,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.17,  256.01,   4.25
          128,     64.250,   55.12,  312.91,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.88,  322.08,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.60,  314.12,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157897
