Start time: 1725157526
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.69,  90.78,      0.125,    3.13,   10.73,  85.84,     0.250,    2.22,   30.28, 121.14
            1,      0.750,    3.66,   55.04,  73.38,      0.375,    3.69,   27.28,  72.75,     0.750,    3.27,   61.51,  82.02
            2,      1.250,    3.73,   90.08,  72.06,      0.625,    3.76,   44.67,  71.47,     1.250,    3.35,  100.04,  80.03
            3,      1.750,    3.84,  122.24,  69.85,      0.875,    3.88,   60.57,  69.22,     1.750,    3.49,  134.49,  76.85
            4,      2.250,    3.97,  152.14,  67.62,      1.125,    3.93,   76.80,  68.27,     2.250,    3.62,  166.94,  74.19
            6,      3.250,    4.18,  208.81,  64.25,      1.625,    4.12,  106.00,  65.23,     3.250,    3.84,  227.19,  69.91
            8,      4.250,    4.46,  255.51,  60.12,      2.125,    4.47,  127.70,  60.09,     4.250,    4.15,  275.17,  64.75
           12,      6.250,    5.51,  304.54,  48.73,      3.125,    5.48,  153.05,  48.98,     6.250,    6.28,  267.11,  42.74
           16,      8.250,    6.65,  333.02,  40.37,      4.125,    6.57,  168.64,  40.88,     8.250,    8.15,  271.80,  32.94
           20,     10.250,    8.28,  332.22,  32.41,      5.125,    8.30,  165.67,  32.33,    10.250,   10.23,  269.04,  26.25
           24,     12.250,   10.56,  311.48,  25.43,      6.125,   10.52,  156.23,  25.51,    12.250,   12.24,  268.72,  21.94
           28,     14.250,   11.53,  331.67,  23.28,      7.125,   11.47,  166.68,  23.39,    14.250,   14.29,  267.70,  18.79
           32,     16.250,   13.05,  334.34,  20.57,      8.125,   13.03,  167.36,  20.60,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.24,  334.66,  16.53,     10.125,   16.23,  167.47,  16.54,    20.250,   20.31,  267.62,  13.22
           48,     24.250,   19.64,  331.44,  13.67,     12.125,   19.61,  165.96,  13.69,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.74,  258.83,   6.43
          104,     52.250,   43.52,  322.26,   6.17,     26.125,   43.74,  160.35,   6.14,    52.250,   54.60,  256.89,   4.92
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.17,  256.04,   4.25
          128,     64.250,   55.11,  312.97,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.51,  255.49,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.00,  311.28,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.72,  249.98,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.23,  249.77,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.61,  249.58,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157682
