Start time: 1725157392
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.01,   22.32,  89.27,      0.125,    3.05,   11.00,  88.01,     0.250,    1.95,   34.34, 137.38
            1,      0.750,    3.57,   56.43,  75.23,      0.375,    3.58,   28.12,  74.98,     0.750,    3.08,   65.47,  87.30
            2,      1.250,    3.65,   91.85,  73.48,      0.625,    3.65,   46.00,  73.60,     1.250,    3.25,  103.09,  82.47
            3,      1.750,    3.79,  124.08,  70.90,      0.875,    3.74,   62.85,  71.83,     1.750,    3.38,  138.86,  79.35
            4,      2.250,    3.89,  155.15,  68.95,      1.125,    3.88,   77.93,  69.27,     2.250,    3.49,  173.21,  76.98
            6,      3.250,    4.14,  210.93,  64.90,      1.625,    4.07,  107.12,  65.92,     3.250,    3.78,  230.61,  70.96
            8,      4.250,    4.47,  254.94,  59.99,      2.125,    4.45,  128.10,  60.28,     4.250,    4.14,  275.63,  64.86
           12,      6.250,    5.54,  303.11,  48.50,      3.125,    5.50,  152.44,  48.78,     6.250,    6.30,  266.09,  42.58
           16,      8.250,    6.64,  333.57,  40.43,      4.125,    6.61,  167.47,  40.60,     8.250,    8.16,  271.53,  32.91
           20,     10.250,    8.28,  332.22,  32.41,      5.125,    8.31,  165.47,  32.29,    10.250,   10.21,  269.38,  26.28
           24,     12.250,   10.56,  311.31,  25.41,      6.125,   10.54,  155.92,  25.46,    12.250,   12.25,  268.41,  21.91
           28,     14.250,   11.53,  331.73,  23.28,      7.125,   11.47,  166.68,  23.39,    14.250,   14.31,  267.27,  18.76
           32,     16.250,   13.06,  334.11,  20.56,      8.125,   13.04,  167.24,  20.58,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.63,  331.55,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.71,  162.06,  10.05,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.55,  322.06,   6.16,     26.125,   43.73,  160.39,   6.14,    52.250,   54.66,  256.62,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.22,  255.82,   4.25
          128,     64.250,   55.14,  312.76,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.00,  311.31,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157547
