Start time: 1725157362
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.05,   21.97,  87.90,      0.125,    3.33,   10.08,  80.61,     0.250,    2.39,   28.06, 112.22
            1,      0.750,    3.75,   53.70,  71.60,      0.375,    3.77,   26.73,  71.28,     0.750,    3.48,   57.85,  77.14
            2,      1.250,    3.83,   87.54,  70.03,      0.625,    3.92,   42.81,  68.50,     1.250,    3.55,   94.44,  75.55
            3,      1.750,    4.01,  117.21,  66.97,      0.875,    3.94,   59.69,  68.22,     1.750,    3.74,  125.50,  71.72
            4,      2.250,    4.12,  146.53,  65.12,      1.125,    4.05,   74.57,  66.28,     2.250,    3.86,  156.31,  69.47
            6,      3.250,    4.28,  203.65,  62.66,      1.625,    4.21,  103.56,  63.73,     3.250,    3.98,  219.14,  67.43
            8,      4.250,    4.54,  251.12,  59.09,      2.125,    4.55,  125.42,  59.02,     4.250,    4.27,  267.43,  62.92
           12,      6.250,    5.54,  302.78,  48.45,      3.125,    5.51,  152.33,  48.74,     6.250,    6.31,  265.97,  42.55
           16,      8.250,    6.65,  333.07,  40.37,      4.125,    6.62,  167.39,  40.58,     8.250,    8.17,  271.16,  32.87
           20,     10.250,    8.29,  331.78,  32.37,      5.125,    8.32,  165.39,  32.27,    10.250,   10.22,  269.30,  26.27
           24,     12.250,   10.56,  311.40,  25.42,      6.125,   10.53,  156.08,  25.48,    12.250,   12.24,  268.57,  21.92
           28,     14.250,   11.53,  331.65,  23.27,      7.125,   11.46,  166.91,  23.43,    14.250,   14.30,  267.40,  18.77
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.04,  167.26,  20.59,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.65,  331.31,  13.66,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.96,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.54,  322.12,   6.16,     26.125,   43.72,  160.39,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.14,  250.10,   3.12
          192,     96.250,   83.00,  311.28,   3.23,     48.125,   82.83,  155.95,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.94,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157517
