Start time: 1725157914
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.51,  94.02,      0.125,    3.08,   10.91,  87.27,     0.250,    1.93,   34.81, 139.23
            1,      0.750,    3.71,   54.30,  72.39,      0.375,    3.70,   27.24,  72.63,     0.750,    3.06,   65.90,  87.87
            2,      1.250,    3.77,   88.93,  71.15,      0.625,    3.74,   44.83,  71.74,     1.250,    3.31,  101.50,  81.20
            3,      1.750,    3.89,  120.82,  69.04,      0.875,    3.77,   62.22,  71.11,     1.750,    3.49,  134.68,  76.96
            4,      2.250,    3.92,  154.08,  68.48,      1.125,    3.97,   75.99,  67.55,     2.250,    3.60,  167.59,  74.48
            6,      3.250,    4.22,  206.73,  63.61,      1.625,    4.13,  105.57,  64.97,     3.250,    3.90,  223.98,  68.92
            8,      4.250,    4.46,  255.80,  60.19,      2.125,    4.47,  127.50,  60.00,     4.250,    4.19,  272.02,  64.00
           12,      6.250,    5.49,  305.76,  48.92,      3.125,    5.43,  154.37,  49.40,     6.250,    6.26,  267.92,  42.87
           16,      8.250,    6.56,  337.49,  40.91,      4.125,    6.53,  169.54,  41.10,     8.250,    8.07,  274.25,  33.24
           20,     10.250,    8.23,  334.44,  32.63,      5.125,    8.26,  166.63,  32.51,    10.250,   10.17,  270.47,  26.39
           24,     12.250,   10.53,  312.16,  25.48,      6.125,   10.50,  156.60,  25.57,    12.250,   12.21,  269.27,  21.98
           28,     14.250,   11.49,  332.77,  23.35,      7.125,   11.43,  167.30,  23.48,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.03,  334.77,  20.60,      8.125,   13.01,  167.62,  20.63,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.51,  16.54,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.63,  331.58,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.71,  162.07,  10.05,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.95,  327.94,   8.15,     20.125,   32.88,  164.29,   8.16,    40.250,   41.75,  258.80,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.49,  161.23,   6.17,    52.250,   54.61,  256.82,   4.92
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.31,  157.59,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.49,  255.55,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.30,  250.11,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158069
