Start time: 1725157391
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.22,  92.88,      0.125,    3.06,   10.98,  87.81,     0.250,    1.92,   35.03, 140.10
            1,      0.750,    3.67,   54.92,  73.22,      0.375,    3.67,   27.43,  73.14,     0.750,    3.09,   65.22,  86.96
            2,      1.250,    3.71,   90.39,  72.32,      0.625,    3.68,   45.59,  72.94,     1.250,    3.28,  102.39,  81.92
            3,      1.750,    3.85,  121.98,  69.71,      0.875,    3.78,   62.19,  71.07,     1.750,    3.42,  137.48,  78.56
            4,      2.250,    3.96,  152.64,  67.84,      1.125,    3.97,   75.99,  67.55,     2.250,    3.60,  168.01,  74.67
            6,      3.250,    4.18,  208.66,  64.20,      1.625,    4.12,  105.75,  65.08,     3.250,    3.91,  223.35,  68.72
            8,      4.250,    4.47,  254.94,  59.99,      2.125,    4.48,  127.33,  59.92,     4.250,    4.15,  274.97,  64.70
           12,      6.250,    5.48,  306.15,  48.98,      3.125,    5.44,  154.29,  49.37,     6.250,    6.25,  268.56,  42.97
           16,      8.250,    6.59,  336.10,  40.74,      4.125,    6.54,  169.23,  41.03,     8.250,    8.12,  272.67,  33.05
           20,     10.250,    8.24,  333.92,  32.58,      5.125,    8.27,  166.43,  32.47,    10.250,   10.18,  270.28,  26.37
           24,     12.250,   10.53,  312.19,  25.49,      6.125,   10.52,  156.30,  25.52,    12.250,   12.22,  269.03,  21.96
           28,     14.250,   11.51,  332.28,  23.32,      7.125,   11.45,  167.10,  23.45,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.03,  167.42,  20.61,    16.250,   16.10,  270.89,  16.67
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.63,  165.84,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.72,  264.01,   9.35
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.06,  261.84,   8.12
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.75,  258.79,   6.43
          104,     52.250,   43.49,  322.53,   6.17,     26.125,   43.53,  161.10,   6.17,    52.250,   54.62,  256.81,   4.92
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.12,  312.91,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.60,  314.13,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157546
