Start time: 1725157349
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.70,  90.81,      0.125,    3.11,   10.80,  86.37,     0.250,    1.87,   35.85, 143.40
            1,      0.750,    3.55,   56.65,  75.53,      0.375,    3.56,   28.24,  75.30,     0.750,    3.20,   62.86,  83.81
            2,      1.250,    3.64,   92.23,  73.79,      0.625,    3.64,   46.07,  73.71,     1.250,    3.33,  100.67,  80.54
            3,      1.750,    3.77,  124.67,  71.24,      0.875,    3.74,   62.77,  71.74,     1.750,    3.46,  135.89,  77.65
            4,      2.250,    3.88,  155.58,  69.15,      1.125,    3.85,   78.38,  69.67,     2.250,    3.52,  171.63,  76.28
            6,      3.250,    4.15,  210.42,  64.75,      1.625,    4.08,  107.04,  65.87,     3.250,    3.78,  230.68,  70.98
            8,      4.250,    4.47,  255.05,  60.01,      2.125,    4.44,  128.50,  60.47,     4.250,    4.09,  278.60,  65.55
           12,      6.250,    5.53,  303.39,  48.54,      3.125,    5.50,  152.66,  48.85,     6.250,    6.29,  266.60,  42.66
           16,      8.250,    6.63,  333.98,  40.48,      4.125,    6.60,  167.80,  40.68,     8.250,    8.15,  271.56,  32.92
           20,     10.250,    8.29,  332.06,  32.40,      5.125,    8.31,  165.57,  32.31,    10.250,   10.22,  269.33,  26.28
           24,     12.250,   10.54,  312.08,  25.48,      6.125,   10.54,  155.98,  25.47,    12.250,   12.24,  268.68,  21.93
           28,     14.250,   11.53,  331.70,  23.28,      7.125,   11.46,  166.97,  23.43,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.04,  334.59,  20.59,      8.125,   13.03,  167.35,  20.60,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.12,  328.05,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.68,  324.51,  10.06,     16.125,   26.73,  161.90,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.73,  160.38,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.73,  318.83,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.13,  312.83,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.26,  249.71,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157505
