Start time: 1725157526
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.99,   22.46,  89.84,      0.125,    2.94,   11.42,  91.40,     0.250,    1.83,   36.67, 146.69
            1,      0.750,    3.51,   57.31,  76.41,      0.375,    3.51,   28.71,  76.56,     0.750,    3.02,   66.64,  88.86
            2,      1.250,    3.59,   93.44,  74.75,      0.625,    3.58,   46.82,  74.92,     1.250,    3.20,  104.82,  83.86
            3,      1.750,    3.73,  125.94,  71.97,      0.875,    3.69,   63.72,  72.83,     1.750,    3.33,  140.90,  80.51
            4,      2.250,    3.83,  157.70,  70.09,      1.125,    3.84,   78.56,  69.83,     2.250,    3.45,  175.17,  77.85
            6,      3.250,    4.10,  212.94,  65.52,      1.625,    4.08,  106.78,  65.71,     3.250,    3.73,  233.58,  71.87
            8,      4.250,    4.47,  255.22,  60.05,      2.125,    4.40,  129.52,  60.95,     4.250,    4.11,  277.65,  65.33
           12,      6.250,    5.52,  303.82,  48.61,      3.125,    5.49,  152.88,  48.92,     6.250,    6.29,  266.69,  42.67
           16,      8.250,    6.64,  333.37,  40.41,      4.125,    6.60,  167.67,  40.65,     8.250,    8.14,  271.93,  32.96
           20,     10.250,    8.26,  333.15,  32.50,      5.125,    8.27,  166.37,  32.46,    10.250,   10.20,  269.70,  26.31
           24,     12.250,   10.54,  312.02,  25.47,      6.125,   10.53,  156.10,  25.49,    12.250,   12.24,  268.59,  21.93
           28,     14.250,   11.53,  331.65,  23.27,      7.125,   11.45,  167.00,  23.44,    14.250,   14.29,  267.72,  18.79
           32,     16.250,   13.06,  334.03,  20.56,      8.125,   13.04,  167.31,  20.59,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.61,  165.93,  13.69,    24.250,   24.51,  265.59,  10.95
           56,     28.250,   23.10,  328.22,  11.62,     14.125,   23.13,  163.91,  11.60,    28.250,   28.74,  263.85,   9.34
           64,     32.250,   26.65,  324.81,  10.07,     16.125,   26.73,  161.96,  10.04,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.92,  164.12,   8.16,    40.250,   41.76,  258.70,   6.43
          104,     52.250,   43.54,  322.15,   6.17,     26.125,   43.71,  160.43,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.75,  156.83,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.70,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157682
