Start time: 1725157188
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.06,   21.92,  87.67,      0.125,    3.24,   10.36,  82.85,     0.250,    2.24,   29.92, 119.68
            1,      0.750,    3.74,   53.79,  71.72,      0.375,    3.69,   27.30,  72.81,     0.750,    3.31,   60.77,  81.02
            2,      1.250,    3.75,   89.53,  71.62,      0.625,    3.77,   44.51,  71.22,     1.250,    3.42,   98.14,  78.51
            3,      1.750,    3.93,  119.47,  68.27,      0.875,    3.85,   61.06,  69.78,     1.750,    3.57,  131.70,  75.26
            4,      2.250,    4.04,  149.69,  66.53,      1.125,    3.97,   76.05,  67.60,     2.250,    3.67,  164.75,  73.22
            6,      3.250,    4.27,  204.26,  62.85,      1.625,    4.14,  105.24,  64.76,     3.250,    3.88,  224.62,  69.11
            8,      4.250,    4.51,  253.18,  59.57,      2.125,    4.46,  127.98,  60.23,     4.250,    4.24,  269.07,  63.31
           12,      6.250,    5.54,  302.73,  48.44,      3.125,    5.54,  151.50,  48.48,     6.250,    6.33,  265.08,  42.41
           16,      8.250,    6.65,  333.02,  40.37,      4.125,    6.62,  167.16,  40.52,     8.250,    8.17,  271.10,  32.86
           20,     10.250,    8.28,  332.18,  32.41,      5.125,    8.32,  165.41,  32.28,    10.250,   10.23,  269.01,  26.25
           24,     12.250,   10.57,  310.95,  25.38,      6.125,   10.56,  155.68,  25.42,    12.250,   12.23,  268.79,  21.94
           28,     14.250,   11.54,  331.56,  23.27,      7.125,   11.49,  166.49,  23.37,    14.250,   14.32,  267.16,  18.75
           32,     16.250,   13.06,  333.93,  20.55,      8.125,   13.05,  167.14,  20.57,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.71,  162.08,  10.05,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.98,  327.59,   8.14,     20.125,   32.88,  164.31,   8.16,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.73,  160.36,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.76,  318.60,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.21,  156.20,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.71,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.58,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157343
