Start time: 1725157208
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.74,  94.95,      0.125,    2.96,   11.35,  90.78,     0.250,    1.80,   37.30, 149.21
            1,      0.750,    3.59,   56.03,  74.71,      0.375,    3.59,   28.04,  74.77,     0.750,    3.02,   66.75,  89.00
            2,      1.250,    3.68,   91.16,  72.92,      0.625,    3.67,   45.68,  73.08,     1.250,    3.19,  105.22,  84.18
            3,      1.750,    3.80,  123.62,  70.64,      0.875,    3.76,   62.47,  71.39,     1.750,    3.36,  139.73,  79.84
            4,      2.250,    3.90,  154.75,  68.78,      1.125,    3.89,   77.63,  69.01,     2.250,    3.52,  171.83,  76.37
            6,      3.250,    4.16,  209.97,  64.61,      1.625,    4.12,  105.88,  65.15,     3.250,    3.81,  228.98,  70.46
            8,      4.250,    4.46,  255.80,  60.19,      2.125,    4.44,  128.39,  60.42,     4.250,    4.13,  276.50,  65.06
           12,      6.250,    5.46,  307.39,  49.18,      3.125,    5.43,  154.57,  49.46,     6.250,    6.24,  269.08,  43.05
           16,      8.250,    6.58,  336.62,  40.80,      4.125,    6.54,  169.31,  41.05,     8.250,    8.10,  273.31,  33.13
           20,     10.250,    8.22,  334.65,  32.65,      5.125,    8.26,  166.57,  32.50,    10.250,   10.18,  270.36,  26.38
           24,     12.250,   10.52,  312.55,  25.51,      6.125,   10.50,  156.62,  25.57,    12.250,   12.19,  269.76,  22.02
           28,     14.250,   11.50,  332.74,  23.35,      7.125,   11.42,  167.43,  23.50,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.03,  334.80,  20.60,      8.125,   13.02,  167.58,  20.63,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.67,  324.62,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   33.01,  327.34,   8.13,     20.125,   32.93,  164.07,   8.15,    40.250,   41.76,  258.75,   6.43
          104,     52.250,   43.48,  322.62,   6.17,     26.125,   43.72,  160.39,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.11,  312.94,   4.87,     32.125,   55.21,  156.21,   4.86,    64.250,   67.55,  255.32,   3.97
          160,     80.250,   66.93,  321.87,   4.01,     40.125,   66.92,  160.96,   4.01,    80.250,   86.18,  249.97,   3.11
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.36,  249.96,   2.60
          256,    128.250,  109.67,  313.91,   2.45,     64.125,  109.80,  156.78,   2.44,   128.250,  137.79,  249.84,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.65,  304.84,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.73,  249.47,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157363
