Start time: 1725157532
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.22,  92.88,      0.125,    3.05,   11.01,  88.07,     0.250,    1.91,   35.21, 140.84
            1,      0.750,    3.69,   54.60,  72.81,      0.375,    3.68,   27.32,  72.87,     0.750,    3.15,   63.93,  85.24
            2,      1.250,    3.77,   88.89,  71.11,      0.625,    3.77,   44.45,  71.13,     1.250,    3.30,  101.59,  81.27
            3,      1.750,    3.91,  120.21,  68.69,      0.875,    3.82,   61.47,  70.25,     1.750,    3.48,  135.11,  77.20
            4,      2.250,    4.01,  150.69,  66.97,      1.125,    3.99,   75.63,  67.23,     2.250,    3.60,  167.63,  74.50
            6,      3.250,    4.25,  205.52,  63.24,      1.625,    4.16,  104.76,  64.47,     3.250,    3.91,  223.35,  68.72
            8,      4.250,    4.51,  252.90,  59.51,      2.125,    4.50,  126.87,  59.71,     4.250,    4.21,  271.24,  63.82
           12,      6.250,    5.49,  305.54,  48.89,      3.125,    5.48,  153.10,  48.99,     6.250,    6.29,  266.56,  42.65
           16,      8.250,    6.64,  333.47,  40.42,      4.125,    6.60,  167.87,  40.70,     8.250,    8.13,  272.23,  33.00
           20,     10.250,    8.25,  333.35,  32.52,      5.125,    8.29,  166.05,  32.40,    10.250,   10.19,  270.04,  26.35
           24,     12.250,   10.54,  311.99,  25.47,      6.125,   10.51,  156.39,  25.53,    12.250,   12.22,  269.07,  21.97
           28,     14.250,   11.52,  331.93,  23.29,      7.125,   11.46,  166.95,  23.43,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.06,  334.08,  20.56,      8.125,   13.04,  167.27,  20.59,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.65,  331.21,  13.66,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.64,  324.92,  10.07,     16.125,   26.71,  162.06,  10.05,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.74,  160.34,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.60,  314.11,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.60,  152.46,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157688
