Start time: 1725157837
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.98,  91.93,      0.125,    3.19,   10.50,  84.02,     0.250,    2.07,   32.37, 129.49
            1,      0.750,    3.76,   53.49,  71.32,      0.375,    3.76,   26.76,  71.35,     0.750,    3.26,   61.76,  82.34
            2,      1.250,    3.81,   87.95,  70.36,      0.625,    3.84,   43.66,  69.85,     1.250,    3.39,   98.89,  79.11
            3,      1.750,    3.92,  119.68,  68.39,      0.875,    3.92,   59.90,  68.46,     1.750,    3.56,  131.81,  75.32
            4,      2.250,    4.06,  148.62,  66.05,      1.125,    4.05,   74.51,  66.23,     2.250,    3.65,  165.38,  73.50
            6,      3.250,    4.29,  203.46,  62.60,      1.625,    4.24,  102.90,  63.33,     3.250,    3.99,  218.60,  67.26
            8,      4.250,    4.56,  250.08,  58.84,      2.125,    4.53,  125.84,  59.22,     4.250,    4.25,  268.37,  63.15
           12,      6.250,    5.48,  305.99,  48.96,      3.125,    5.43,  154.60,  49.47,     6.250,    6.24,  268.99,  43.04
           16,      8.250,    6.57,  337.23,  40.88,      4.125,    6.54,  169.34,  41.05,     8.250,    8.10,  273.37,  33.14
           20,     10.250,    8.24,  334.00,  32.59,      5.125,    8.27,  166.37,  32.46,    10.250,   10.18,  270.41,  26.38
           24,     12.250,   10.54,  312.05,  25.47,      6.125,   10.52,  156.33,  25.52,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.50,  332.63,  23.34,      7.125,   11.44,  167.13,  23.46,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.04,  334.41,  20.58,      8.125,   13.02,  167.48,  20.61,    16.250,   16.10,  270.87,  16.67
           40,     20.250,   16.24,  334.70,  16.53,     10.125,   16.22,  167.52,  16.55,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.65,  331.29,  13.66,     12.125,   19.62,  165.91,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.65,  324.81,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   32.97,  327.71,   8.14,     20.125,   32.91,  164.13,   8.16,    40.250,   41.76,  258.76,   6.43
          104,     52.250,   43.55,  322.06,   6.16,     26.125,   43.60,  160.83,   6.16,    52.250,   54.60,  256.87,   4.92
          120,     60.250,   50.73,  318.84,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.10,  313.01,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.48,  255.58,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.61,  314.10,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157993
