Start time: 1725157914
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.97,   22.63,  90.50,      0.125,    3.17,   10.60,  84.81,     0.250,    1.93,   34.77, 139.09
            1,      0.750,    3.65,   55.10,  73.46,      0.375,    3.64,   27.62,  73.67,     0.750,    3.12,   64.59,  86.12
            2,      1.250,    3.71,   90.39,  72.32,      0.625,    3.70,   45.33,  72.53,     1.250,    3.26,  102.86,  82.29
            3,      1.750,    3.81,  123.20,  70.40,      0.875,    3.79,   61.99,  70.85,     1.750,    3.43,  137.08,  78.33
            4,      2.250,    3.95,  152.79,  67.91,      1.125,    3.91,   77.26,  68.67,     2.250,    3.55,  170.28,  75.68
            6,      3.250,    4.17,  209.46,  64.45,      1.625,    4.12,  105.85,  65.14,     3.250,    3.82,  228.56,  70.33
            8,      4.250,    4.47,  255.17,  60.04,      2.125,    4.45,  128.24,  60.35,     4.250,    4.12,  276.84,  65.14
           12,      6.250,    5.50,  305.21,  48.83,      3.125,    5.46,  153.75,  49.20,     6.250,    6.29,  266.56,  42.65
           16,      8.250,    6.62,  334.28,  40.52,      4.125,    6.58,  168.23,  40.78,     8.250,    8.12,  272.73,  33.06
           20,     10.250,    8.23,  334.12,  32.60,      5.125,    8.28,  166.11,  32.41,    10.250,   10.23,  269.01,  26.25
           24,     12.250,   10.55,  311.69,  25.44,      6.125,   10.54,  155.96,  25.46,    12.250,   12.23,  268.94,  21.95
           28,     14.250,   11.53,  331.79,  23.28,      7.125,   11.44,  167.13,  23.46,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.05,  334.16,  20.56,      8.125,   13.02,  167.46,  20.61,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.62,  331.73,  13.68,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.15,  163.78,  11.59,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.67,  324.61,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.16,  312.68,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.92,  321.92,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   82.99,  311.34,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158069
