Start time: 1725157742
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.22,  92.88,      0.125,    3.12,   10.75,  85.98,     0.250,    2.03,   33.12, 132.50
            1,      0.750,    3.73,   53.90,  71.87,      0.375,    3.82,   26.32,  70.20,     0.750,    3.27,   61.62,  82.17
            2,      1.250,    3.83,   87.61,  70.09,      0.625,    3.81,   44.01,  70.42,     1.250,    3.37,   99.57,  79.65
            3,      1.750,    3.93,  119.44,  68.25,      0.875,    3.89,   60.37,  68.99,     1.750,    3.56,  132.03,  75.45
            4,      2.250,    4.04,  149.61,  66.49,      1.125,    4.03,   74.95,  66.63,     2.250,    3.70,  163.24,  72.55
            6,      3.250,    4.28,  203.93,  62.75,      1.625,    4.22,  103.44,  63.66,     3.250,    3.97,  219.81,  67.63
            8,      4.250,    4.51,  253.18,  59.57,      2.125,    4.51,  126.45,  59.51,     4.250,    4.23,  269.77,  63.47
           12,      6.250,    5.48,  306.15,  48.98,      3.125,    5.44,  154.17,  49.34,     6.250,    6.26,  268.01,  42.88
           16,      8.250,    6.58,  336.31,  40.76,      4.125,    6.62,  167.37,  40.57,     8.250,    8.12,  272.80,  33.07
           20,     10.250,    8.24,  333.75,  32.56,      5.125,    8.26,  166.53,  32.49,    10.250,   10.20,  269.78,  26.32
           24,     12.250,   10.54,  311.99,  25.47,      6.125,   10.53,  156.11,  25.49,    12.250,   12.22,  269.07,  21.97
           28,     14.250,   11.51,  332.28,  23.32,      7.125,   11.46,  166.88,  23.42,    14.250,   14.31,  267.37,  18.76
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.03,  167.44,  20.61,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.24,  167.36,  16.53,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.64,  331.48,  13.67,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.13,  163.90,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.67,  324.61,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.96,  327.81,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.78,  258.60,   6.42
          104,     52.250,   43.52,  322.26,   6.17,     26.125,   43.66,  160.64,   6.15,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.59,  304.93,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157897
